Plasmid_7	Plasmid_7_noise	Plasmid_7_expression	Plasmid_7_mixture
0.874	0.8449444699511792	0.0296063310033046	0.8745508009544838
0.064375	0.05261958056907168	0.007942787506402583	0.06056236807547426
0.009375	0.007994507373991204	0.004320331858297317	0.012314839232288521
0.004375	0.0013656775915617404	0.0030112462861753733	0.004376923877737114
0.003	0.0002452035763468748	0.0023546272103786804	0.002599830786725555
0.002375	4.524314746283638e-5	0.0019536255487167037	0.00199886869617954
0.00175	8.491804718578076e-6	0.0016786956020551002	0.0016871874067736785
0.001625	1.6125080166928442e-6	0.0014763434715435657	0.0014779559795602582
0.000875	3.0878130565266886e-7	0.0013202062659878786	0.0013205150472935313
0.000625	5.9503889346426095e-8	0.001195569758889904	0.0011956292627792503
0.00125	1.1523221781779818e-8	0.0010934793795319836	0.0010934909027537653
0.001	2.2402920591171282e-9	0.0010081356534277137	0.0010081378937197732
0.001625	4.369395523590004e-10	0.000935601406254416	0.0009356018431939682
0.00075	8.544490807886109e-11	0.0008731024292054732	0.0008731025146503815
0.000875	1.674618555021698e-11	0.0008186237027337875	0.0008186237194799731
0.000875	3.288263204845681e-12	0.0007706640463408374	0.0007706640496291005
0.0005	6.467303345800921e-13	0.0007280807210935951	0.0007280807217403254
0.000875	1.273774849320714e-13	0.0006899875396182705	0.0006899875397456478
0.000875	2.51187690775938e-14	0.0006556860611221055	0.0006556860611472239
0.000625	4.9588015383517396e-15	0.0006246179289158778	0.0006246179289208366
0.000375	9.798835736392745e-16	0.0005963311092999402	0.00059633110930092
0.000375	1.937967444910422e-16	0.0005704555017148122	0.0005704555017150058
0.0005	3.83578466967123e-17	0.0005466850073166215	0.0005466850073166599
0.000625	7.59739315255211e-18	0.0005247641370069819	0.00052476413700699
0.000125	1.5057364970056936e-18	0.0005044778670081488	0.0005044778670081503
0.0005	2.9859491431177016e-19	0.00048564385512044295	0.00048564385512044343
0.000625	5.924381963575015e-20	0.0004681063980322954	0.00046810639803229563
0.000375	1.1760118331153104e-20	0.0004517316897739121	0.0004517316897739119
0.000625	2.3354540812188507e-21	0.00043640406439797745	0.0004364040643979773
0.000375	4.639881392565907e-22	0.0004220229914935943	0.00042202299149359413
0.000375	9.221570003366067e-23	0.000408500653484664	0.00040850065348466407
0.00025	1.8333831910583962e-23	0.00039575997682151666	0.0003957599768215168
0.0005	3.646205850611314e-24	0.0003837330204273285	0.00038373302042732843
0.00025	7.253688815736106e-25	0.0003723596476558546	0.00037235964765585446
0.000375	1.4434363168272312e-25	0.0003615864249706842	0.00036158642497068397
0.000625	2.873090459891905e-26	0.0003513657032368905	0.00035136570323689056
0	5.720139960161363e-27	0.0003416548470899547	0.00034165484708995476
0.000125	1.1391031524072765e-27	0.0003324155851390252	0.0003324155851390253
