Plasmid_34	Plasmid_34_noise	Plasmid_34_expression	Plasmid_34_mixture
0.97075	0.9147997217784681	0.05704394904288922	0.9718436708213574
0.01625	0.0017752920873296792	0.010658325527951724	0.012433617615281401
0.004875	8.276658637870524e-6	0.005260505169491323	0.005268781828129194
0.002	4.309306446690784e-8	0.0031576315745191364	0.003157674667583603
0.00225	2.350709241411461e-10	0.0020603516039287765	0.002060351838999701
0.001	1.3152494438613557e-12	0.001408789409571235	0.0014087894108864843
0.001	7.476120865759845e-15	0.0009926130840293896	0.0009926130840368654
0.00025	4.295255514426535e-17	0.0007141395191399141	0.0007141395191399573
0.00025	2.486762383722436e-19	0.0005217520712828503	0.0005217520712828505
0.00025	1.4480200587371614e-21	0.0003857166670494868	0.0003857166670494869
0	8.469241831348722e-24	0.0002878243703680368	0.0002878243703680368
0	4.971023381572921e-26	0.00021640942522451858	0.0002164094252245186
0	2.926091496745516e-28	0.0001637370252039178	0.0001637370252039178
0.000125	1.7264458445534827e-30	0.0001245396299312142	0.00012453962993121421
0	1.0206426795320016e-32	9.515276404396481e-5	9.51527640439648e-5
0.000125	6.043927303397533e-35	7.298285480602296e-5	7.298285480602298e-5
0	3.5841417559455887e-37	5.6168107749245597e-5	5.616810774924558e-5
0.00025	2.1280766429124467e-39	4.335620003750291e-5	4.335620003750291e-5
0.000125	1.2649008388278242e-41	3.355507754351007e-5	3.3555077543510065e-5
0.000125	7.525505553951207e-44	2.6030812968095874e-5	2.6030812968095878e-5
0	4.481021915267569e-46	2.0236497662622575e-5	2.0236497662622572e-5
0	2.6701785320434746e-48	1.5762023878125737e-5	1.5762023878125737e-5
0	1.5921759047991754e-50	1.229818085238967e-5	1.2298180852389669e-5
0	9.499481061126095e-53	9.610710040449193e-6	9.610710040449193e-6
0	5.670761789697756e-55	7.521382577609022e-6	7.521382577609022e-6
0.000125	3.386831287699295e-57	5.894086109197045e-6	5.894086109197045e-6
0	2.023657914456188e-59	4.624521761021694e-6	4.6245217610216925e-6
0	1.2096371345629472e-61	3.6325263615920254e-6	3.6325263615920245e-6
0.000125	7.233236865916495e-64	2.856318960730867e-6	2.856318960730868e-6
0.000125	4.32669838525706e-66	2.248167843560456e-6	2.2481678435604566e-6
