Plasmid_33	Plasmid_33_noise	Plasmid_33_expression	Plasmid_33_mixture
0.914375	0.9135789044489968	0.0010973881906232166	0.91467629263962
0.036	0.03287881135532465	0.0012443754920183404	0.03412318684734299
0.001875	0.0019216697050075738	0.0012884146851564677	0.003210084390164041
0.001625	0.00010761037109552487	0.0013016249701492623	0.0014092353412447868
0.00225	5.849038235944712e-6	0.0012998291260812563	0.0013056781643172011
0.00125	3.106936781747081e-7	0.0012891421710440987	0.0012894528647222731
0.001	1.6199091803191373e-8	0.001272707504669771	0.0012727237037615737
0.001375	8.315515291678347e-10	0.0012523844226008003	0.0012523852541523296
0.000875	4.212266523122777e-11	0.0012293697277051658	0.0012293697698278312
0.000625	2.1092710382462443e-12	0.0012044796357420762	0.0012044796378513475
0.001625	1.0455442180949844e-13	0.0011782946359972185	0.001178294636101773
0.001125	5.1361131738856756e-15	0.0011512407237908378	0.001151240723795974
0.000875	2.50271608308001e-16	0.001123638071131636	0.0011236380711318857
0.00125	1.2106261856870068e-17	0.0010957317561200147	0.001095731756120027
0.001125	5.817214082399169e-19	0.001067712008908772	0.0010677120089087728
0.001625	2.778244569850647e-20	0.0010397280305000519	0.0010397280305000517
0.00075	1.319432304731894e-21	0.001011897709917354	0.0010118977099173542
0.001125	6.23373885032402e-23	0.0009843146332081773	0.0009843146332081767
0.0005	2.9310022707072342e-24	0.0009570532512210262	0.0009570532512210259
0.000875	1.371930872701309e-25	0.0009301727633123167	0.000930172763312317
0.001	6.3947488569886954e-27	0.0009037200853244677	0.0009037200853244677
0.000625	2.968952053322346e-28	0.0008777321514919468	0.0008777321514919469
0.001	1.373324104681277e-29	0.0008522377232722723	0.0008522377232722721
0.000625	6.330308833687585e-31	0.0008272588273708557	0.0008272588273708556
0.00025	2.908318603763187e-32	0.0008028119109250112	0.0008028119109250112
0.000875	1.3319871127194648e-33	0.0007789087781582196	0.00077890877815822
0.000875	6.082304738963597e-35	0.000755557356213782	0.0007555573562137822
0.000375	2.7695537283646353e-36	0.0007327623260356071	0.0007327623260356071
0.000375	1.257717498813722e-37	0.0007105256455927318	0.0007105256455927318
0.00075	5.696941525254162e-39	0.0006888469864556846	0.0006888469864556845
0.000375	2.5741589341911266e-40	0.0006677241000612713	0.0006677241000612713
0.00075	1.1604056386878267e-41	0.0006471531264918181	0.0006471531264918178
0.00025	5.219246876199349e-43	0.000627128855928538	0.000627128855928538
0.000875	2.3424433046325714e-44	0.0006076449508932924	0.0006076449508932927
0.00075	1.0491331307232136e-45	0.0005886941358093766	0.0005886941358093766
0.0005	4.689504751830775e-47	0.0005702683591752366	0.0005702683591752367
0.00025	2.0921393822784635e-48	0.0005523589326713314	0.0005523589326713314
0.00125	9.316480574551946e-50	0.0005349566507479257	0.000534956650747926
0.00025	4.141325067670269e-51	0.00051805189362446	0.0005180518936244601
0.000875	1.837721852736511e-52	0.0005016347161347255	0.0005016347161347253
0.0005	8.14138998550778e-54	0.0004856949244502478	0.00048569492445024775
0.0005	3.600970246684311e-55	0.000470222142387057	0.0004702221423870571
0.00025	1.590249482685763e-56	0.0004552058687330508	0.00045520586873305086
0.000375	7.012245208771809e-58	0.00044063552681251894	0.00044063552681251894
0.00075	3.0875588848528156e-59	0.0004265005073218266	0.0004265005073218268
0.000625	1.3575596050632904e-60	0.00041279020531842823	0.0004127902053184281
0.00025	5.960823737477564e-62	0.0003994940521185719	0.00039949405211857196
0.00075	2.613814003323084e-63	0.0003866015427526691	0.0003866015427526691
0.001125	1.1446707414155223e-64	0.00037410225953766633	0.00037410225953766633
0.0005	5.006562901414736e-66	0.0003619858922499679	0.00036198589224996797
0.000625	2.1870913657949033e-67	0.00035024225531810977	0.0003502422553181098
0.00025	9.542817261678055e-69	0.0003388613023995641	0.00033886130239956403
0.000375	4.1589371656295055e-70	0.0003278331386592033	0.00032783313865920334
0.000375	1.8104945352443746e-71	0.00031714803102676276	0.0003171480310267627
0.000125	7.87288050265344e-73	0.00030679641667607696	0.00030679641667607696
0.000875	3.4198229894617013e-74	0.00029676890993904386	0.00029676890993904386
0.000125	1.4839476078409433e-75	0.0002870563078414664	0.00028705630784146645
0.0005	6.432643124083614e-77	0.00027764959442554333	0.00027764959442554333
0	2.785651808152472e-78	0.0002685399440043153	0.0002685399440043153
0	1.2051491623292289e-79	0.00025971872347640404	0.0002597187234764041
0	5.208840941683229e-81	0.0002511774938145549	0.000251177493814555
0	2.2492465179447145e-82	0.00024290801082850903	0.00024290801082850905
0	9.703707125294083e-84	0.00023490222529133905	0.00023490222529133905
0	4.182650973854962e-85	0.00022715228250835953	0.00022715228250835942
0	1.8013049217797236e-86	0.00021965052139890175	0.0002196505213989018
0.00025	7.750907435757662e-88	0.0002123894731534508	0.0002123894731534509
0.00025	3.33238618091184e-89	0.0002053618595217554	0.00020536185952175543
0.000375	1.4315385301656563e-90	0.00019856059078142717	0.00019856059078142722
0.000125	6.144731701696067e-92	0.00019197876343113646	0.0001919787634311365
0.000125	2.635493519958416e-93	0.0001856096576477093	0.00018560965764770934
0.00025	1.129501646453221e-94	0.00017944673454216062	0.00017944673454216065
0.00025	4.837090262978175e-96	0.00017348363324589557	0.00017348363324589555
0.000125	2.0699517841763014e-97	0.0001677141678549201	0.00016771416785492
0.000125	8.851585832268331e-99	0.00016213232425687666	0.0001621323242568767
0	3.782445396026926e-100	0.00015673225686301749	0.0001567322568630174
0.0005	1.615179148465118e-101	0.00015150828526480818	0.00015150828526480813
0	6.89240402154754e-103	0.0001464548908326935	0.00014645489083269346
0.000125	2.939193147984142e-104	0.0001415667132726151	0.00014156671327261508
0.000125	1.2525587658729414e-105	0.00013683854715413325	0.00013683854715413327
0.000375	5.334401953018353e-107	0.0001322653384224471	0.0001322653384224471
0	2.270366208593854e-108	0.0001278421809052052	0.0001278421809052053
0	9.656803786110024e-110	0.00012356431282374211	0.0001235643128237422
0.00025	4.104902477994783e-111	0.00011942711331724622	0.0001194271133172462
0	1.7438483727278524e-112	0.00011542609898734908	0.0001154260989873491
0	7.40381241043666e-114	0.00011155692046971247	0.00011155692046971244
0	3.1415729608481e-115	0.00010781535903836719	0.00010781535903836716
0.000125	1.3322572218637654e-116	0.0001041973232478206	0.00010419732324782058
0.000125	5.646537592212328e-118	0.00010069884561728341	0.00010069884561728341
0.000125	2.3918474835002627e-119	9.73160793607689e-5	9.731607936076885e-5
0	1.0126180595871042e-120	9.404529516627987e-5	9.404529516627987e-5
0	4.2847203899781956e-122	9.088287802681572e-5	9.088287802681574e-5
0.00025	1.812039024871071e-123	8.782532412549543e-5	8.782532412549541e-5
0	7.659216875462958e-125	8.486923777670345e-5	8.486923777670344e-5
0.000125	3.235760545134383e-126	8.201132842481433e-5	8.201132842481432e-5
0	1.366302655465641e-127	7.924840770173565e-5	7.924840770173565e-5
0	5.766326596866064e-129	7.657738654422906e-5	7.657738654422906e-5
0	2.4324085718903006e-130	7.399527237171352e-5	7.399527237171352e-5
0	1.0255618994046396e-131	7.149916632503141e-5	7.149916632503141e-5
0	4.321935883392895e-133	6.908626056645345e-5	6.908626056645345e-5
0	1.820492116890716e-134	6.675383564102006e-5	6.675383564102009e-5
0.000125	7.66471849471255e-136	6.449925789915503e-5	6.449925789915501e-5
0.000125	3.225546841067713e-137	6.231997698034473e-5	6.231997698034471e-5
0.00025	1.356791092990254e-138	6.0213523357550454e-5	6.021352335755044e-5
0	5.70463401286049e-140	5.817750594190819e-5	5.817750594190819e-5
0.000125	2.3974545715366118e-141	5.620960974717321e-5	5.62096097471732e-5
