Plasmid_5	Plasmid_5_contaminant	Plasmid_5_expression	Plasmid_5_mixture
0.9849988460650819	0.9822163611312243	0.002789368967621318	0.9850057300988456
0.005077313639510732	0.001569847000331983	0.0025223608278582385	0.004092207828190222
0.0024232633279483036	1.0519066135206553e-5	0.0021247571983283716	0.002135276264463578
0.0009231479344564967	6.884329267473071e-8	0.0017468614281241103	0.001746930271416785
0.0013847219016847449	4.447432295915208e-10	0.0014185486293309955	0.001418549074074225
0.001269328409877683	2.8479771949243945e-12	0.001143357124589323	0.0011433571274373005
0.0013847219016847449	1.8115717587652503e-14	0.0009169407771834536	0.0009169407772015693
0.0005769674590353104	1.1460482939376473e-16	0.000732720484444828	0.0007327204844449426
0	7.216578666281943e-19	0.0005839290466096785	0.0005839290466096794
0.0003461804754211862	4.5257696818170795e-21	0.00046437152776508694	0.000464371527765087
0.00046157396722824835	2.8279831706378435e-23	0.00036866911206437483	0.00036866911206437483
0.00023078698361412417	1.7613084072501442e-25	0.0002922847862165966	0.00029228478621659657
0.00011539349180706209	1.0936837387747825e-27	0.00023145876204693733	0.00023145876204693733
0.00011539349180706209	6.772507913779384e-30	0.00018311157520455994	0.00018311157520455997
0	4.183091344099754e-32	0.00014474152922890404	0.00014474152922890407
0.00011539349180706209	2.577580041226663e-34	0.00011432839384802828	0.0001143283938480283
0	1.5847526950769456e-36	9.024808678083314e-5	9.024808678083314e-5
0	9.723110728542587e-39	7.119956045312642e-5	7.119956045312643e-5
0	5.953835604282476e-41	5.614344961533062e-5	5.6143449615330624e-5
0.00011539349180706209	3.639019739109919e-43	4.425131231209404e-5	4.4251312312094027e-5
0	2.2202988607667342e-45	3.4864054816596734e-5	3.486405481659673e-5
0.00011539349180706209	1.3524382013676414e-47	2.7458129872246824e-5	2.7458129872246824e-5
0	8.225048244347107e-50	2.1618208877788305e-5	2.16182088777883e-5
0	4.994678586637383e-52	1.7015184597652284e-5	1.7015184597652287e-5
0	3.0286917472628337e-54	1.3388526207005449e-5	1.3388526207005447e-5
0.00011539349180706209	1.8340410039504696e-56	1.0532165418382205e-5	1.0532165418382205e-5
0.00011539349180706209	1.1091629187424801e-58	8.283233244396445e-6	8.283233244396445e-6
0	6.699432038430946e-61	6.513089038359216e-6	6.513089038359218e-6
0	4.041655446677503e-63	5.1201869674444445e-6	5.120186967444446e-6
0	2.4354545592252267e-65	4.02441148417565e-6	4.02441148417565e-6
0.00011539349180706209	1.4659515617732228e-67	3.1625846888595897e-6	3.1625846888595893e-6
