Plasmid_58	Plasmid_58_noise	Plasmid_58_expression	Plasmid_58_mixture
0.335243553008596	0.3277258970763328	0.008623444526778939	0.33634934160311175
0.1637145089867153	0.14558815284527155	0.006876660766741012	0.15246481361201256
0.10393331596769992	0.10167553227803841	0.006081226548692012	0.10775675882673041
0.07801510810106799	0.07385260039887492	0.0054031541403682945	0.07925575453924322
0.05053399322740297	0.05426467716419204	0.004800687228477335	0.05906536439266938
0.03868194842406877	0.04002276148597237	0.004270343202974628	0.044293104688947
0.02891377963011201	0.029545570225097368	0.0038090972281005545	0.03335466745319792
0.026308934618390206	0.021804587523087213	0.003411540085106347	0.025216127608193563
0.02057827559260224	0.016078245095584486	0.003070814089048344	0.019149059184632826
0.013024225058609012	0.011842982129620204	0.0027796358420593458	0.01462261797167955
0.01041938004688721	0.008713150622309818	0.002530961693349625	0.011244112315659444
0.01015889554571503	0.006402849743901901	0.0023183455531848897	0.00872119529708679
0.007814535035165408	0.004699634125676093	0.0021360917682817344	0.006835725893957827
0.005470174524615785	0.003445596763172999	0.001979284805335412	0.005424881568508412
0.004428236519927064	0.0025234541919447006	0.0018437508758598615	0.004367205067804563
0.004688721021099245	0.00184620257735746	0.0017259862175588452	0.003572188794916305
0.003125814014066163	0.0013493939124427472	0.0016230728749533332	0.0029724667873960806
0.0028653295128939827	0.0009853613506307917	0.0015325938682448652	0.002517955218875657
0.002214118259963532	0.0007189035446200618	0.0014525540426559224	0.0021714575872759847
0.0015629070070330815	0.0005240634062919031	0.0013813094927354903	0.0019053728990273936
0.0027350872623078926	0.0003817277409137701	0.0013175064649557726	0.001699234205869543
0.0024746027611357124	0.0002778418357718029	0.0012600295334572497	0.0015378713692290522
0.001953633758791352	0.000202083926838119	0.0012079582780694705	0.0014100422049075898
0.0013024225058609013	0.00014688288549831381	0.0011605314531181082	0.0013074143386164222
0.0007814535035165407	0.00010669153121800009	0.0011171175825145695	0.0012238091137325698
0.0018233915082052619	7.744994347803949e-5	0.001077190965647154	0.0011546409091251941
0.0011721802552748112	5.618971789507762e-5	0.0010403121774716245	0.0010965018953667024
0.001041938004688721	4.074258234026e-5	0.0010061122640040762	0.001046854846344337
0.00013024225058609013	2.952614953839596e-5	0.000974279953584788	0.001003806103123184
0.0006512112529304506	2.1386590588287766e-5	0.000944551315514364	0.0009659379061026518
0.0007814535035165407	1.548324731013799e-5	0.0009167013966751941	0.0009321846439853326
0.00039072675175827037	1.1204100356635294e-5	0.0008905374521879298	0.000901741552544565
0.00039072675175827037	8.103908416577426e-6	0.0008658934582949078	0.0008739973667114853
0.00026048450117218026	5.858983926270158e-6	0.0008426256556264311	0.000848484639552701
0.0006512112529304506	4.234162604840145e-6	0.0008206089202634475	0.0008248430828682872
0.00039072675175827037	3.058700643628385e-6	0.0007997338001122171	0.0008027925007558454
0.0006512112529304506	2.208701449317835e-6	0.0007799040865311795	0.0007821127879804975
0.0005209690023443605	1.5943133382617493e-6	0.0007610348172297107	0.0007626291305679724
0.0009116957541026309	1.1504100120420778e-6	0.0007430506273509607	0.0007442010373630029
0.00013024225058609013	8.298112428020119e-7	0.0007258843823388191	0.000726714193581621
0.00013024225058609013	5.983547688317591e-7	0.0007094760394907777	0.0007100743942596097
0.00026048450117218026	4.3131623288903526e-7	0.0006937716956869352	0.0006942030119198243
0.00026048450117218026	3.1081003424819625e-7	0.0006787227872082144	0.0006790335972424623
0.0005209690023443605	2.23903449760724e-7	0.000664285414256175	0.0006645093177059356
0.00039072675175827037	1.6124906090544007e-7	0.0006504197681173559	0.0006505810171782611
0.00026048450117218026	1.1609357533689812e-7	0.0006370896431601392	0.0006372057367354761
0.00039072675175827037	8.355982114604798e-8	0.0006242620192370756	0.0006243455790582215
0.0005209690023443605	6.01268848389133e-8	0.0006119067027691939	0.0006119668296540326
0.0006512112529304506	4.32538919486451e-8	0.0005999960169525449	0.0006000392708444936
0.00039072675175827037	3.1107865141676765e-8	0.0005885045332629578	0.0005885356411280998
0.0006512112529304506	2.2366954384670963e-8	0.0005774088378310331	0.0005774312047854176
0.0005209690023443605	1.6078224439888415e-8	0.0005666873273854917	0.0005667034056099318
0.0006512112529304506	1.15549147502612e-8	0.0005563200303741774	0.0005563315852889272
0.0007814535035165407	8.302244933419686e-9	0.0005462884496117313	0.0005462967518566646
0.00013024225058609013	5.963854979466793e-9	0.0005365754234056261	0.0005365813872606053
0.00026048450117218026	4.283155434181569e-9	0.0005271650026049641	0.0005271692857603982
0.0009116957541026309	3.075446767935428e-9	0.0005180423414208751	0.0005180454168676432
0.0005209690023443605	2.2078141208492322e-9	0.0005091936002004977	0.0005091958080146185
0.00026048450117218026	1.5846338034789938e-9	0.0005006058586120734	0.0005006074432458772
0.0005209690023443605	1.1371285424216936e-9	0.00049226703792746	0.0004922681750560028
0.00026048450117218026	8.158427853635012e-10	0.00048416583127903584	0.000484166647121821
0.00039072675175827037	5.852233233992792e-10	0.0004762916409275274	0.0004762922261508507
0.00026048450117218026	4.19717322584e-10	0.00046863452171129233	0.0004686349414286148
0.00026048450117218026	3.0096368653028345e-10	0.000461185129960558	0.0004611854309242446
0.0005209690023443605	2.1577195187050915e-10	0.00045393467725572624	0.0004539348930276783
0.00026048450117218026	1.5466828129117438e-10	0.00044687488849002433	0.0004468750431583056
0.0005209690023443605	1.1084970341325326e-10	0.0004399979637659658	0.00043999807461566937
0.001041938004688721	7.943216330400113e-11	0.00043329654371423396	0.00043329662314639707
0.00039072675175827037	5.690996827143307e-11	0.0004267636778743382	0.0004267637347843065
0.00013024225058609013	4.0767291749057325e-11	0.0004203927958200562	0.00042039283658734807
0.00039072675175827037	2.919902582768747e-11	0.00041417768075035697	0.00041417770994938276
0.00013024225058609013	2.0910249613780452e-11	0.0004081124452991207	0.0004081124662093705
0.0014326647564469914	1.4972204575517642e-11	0.00040219150934528826	0.0004021915243174926
0.0006512112529304506	1.0718876123336408e-11	0.0003964095796297058	0.000396409590348582
0	7.67274840850684e-12	0.00039076163100645054	0.0003907616386791985
0.0005209690023443605	5.49151373140824e-12	0.0003852428891752124	0.00038524289466672606
0.0005209690023443605	3.929830022684441e-12	0.00037984881475782204	0.00037984881868765197
0.00039072675175827037	2.811882474822192e-12	0.00037457508859647926	0.0003745750914083619
0.00026048450117218026	2.0117006959395804e-12	0.00036941759816403266	0.0003694176001757332
0.00039072675175827037	1.4390418780266405e-12	0.0003643724249878909	0.0003643724264269329
0.00039072675175827037	1.0292678226546648e-12	0.0003594358329991453	0.0003594358340284132
0.00026048450117218026	7.360871852177759e-13	0.0003546042577272675	0.00035460425846335446
0.0006512112529304506	5.263528611617863e-13	0.000349874296268621	0.00034987429679497376
0.0013024225058609013	3.7633319974678706e-13	0.00034524269796396267	0.00034524269834029607
0.0005209690023443605	2.690399721641859e-13	0.0003407063557263307	0.0003407063559953707
0.00039072675175827037	1.9231391477263423e-13	0.00033626229796625105	0.0003362622981585649
0.0007814535035165407	1.3745327667721384e-13	0.00033190768106614244	0.0003319076812035953
0.0006512112529304506	9.823150962301061e-14	0.00032763978236023477	0.0003276397824584662
0.0007814535035165407	7.019378995607534e-14	0.0003234559935802774	0.0003234559936504714
0.00026048450117218026	5.015330015135017e-14	0.00031935381473089666	0.00031935381478105033
0.00039072675175827037	3.5830598769344654e-14	0.0003153308483616485	0.0003153308483974792
0.00039072675175827037	2.5595469418038738e-14	0.0003113847942057181	0.0003113847942313138
0.00039072675175827037	1.8282153498818677e-14	0.00030751344415780714	0.0003075134441760896
0.00039072675175827037	1.3057124326969173e-14	0.0003037146775661047	0.0003037146775791617
0.0009116957541026309	9.324474441008586e-15	0.00029998645681535797	0.00029998645682468233
0.00039072675175827037	6.658225543334265e-15	0.0002963268231799897	0.00029632682318664815
0.0006512112529304506	4.75390635353908e-15	0.00029273389292793503	0.00029273389293268893
0.00039072675175827037	3.393918192820564e-15	0.00028920585365746265	0.00028920585366085615
0.0007814535035165407	2.422765476140157e-15	0.00028574096085067803	0.00028574096085310117
0.0005209690023443605	1.7293434693795524e-15	0.0002823375346287061	0.0002823375346304355
0.00039072675175827037	1.2342741011438194e-15	0.0002789939566947351	0.0002789939566959692
0.00013024225058609013	8.80852187832718e-16	0.0002757086674521992	0.0002757086674530798
0.0009116957541026309	6.2857353853333e-16	0.0002724801632863452	0.0002724801632869734
0.00026048450117218026	4.48509190128783e-16	0.00026930699399834525	0.0002693069939987938
0.0006512112529304506	3.1999952947393145e-16	0.00026618776038192705	0.00026618776038224716
0.00039072675175827037	2.282919554499942e-16	0.0002631211119332557	0.00026312111193348397
0.00026048450117218026	1.6285296604140677e-16	0.00026010574468548873	0.0002601057446856517
0	1.1616225744051517e-16	0.0002571403991600516	0.00025714039916016775
0.0009116957541026309	8.285127910736174e-17	0.00025422385842726626	0.0002542238584273489
0.00013024225058609013	5.908791735679852e-17	0.00025135494626949925	0.0002513549462695582
0.00039072675175827037	4.2137029375148865e-17	0.0002485325254404746	0.0002485325254405169
0.0009116957541026309	3.0046603056445397e-17	0.00024575549601486087	0.00024575549601489133
0.00026048450117218026	2.1423653338605907e-17	0.00024302279382263972	0.00024302279382266113
0.0005209690023443605	1.5274212162141086e-17	0.00024033338896315757	0.00024033338896317286
0.00013024225058609013	1.0889092200119647e-17	0.00023768628439410752	0.0002376862843941184
0.0005209690023443605	7.762337617207713e-18	0.00023508051459101187	0.00023508051459101973
0.00039072675175827037	5.533014339926837e-18	0.00023251514427307743	0.0002325151442730831
0.00039072675175827037	3.943663828822991e-18	0.00022998926719157211	0.00022998926719157613
0.00026048450117218026	2.8106528148266798e-18	0.00022750200497712546	0.0002275020049771284
0.00026048450117218026	2.0030146937325332e-18	0.00022505250604259617	0.00022505250604259818
0.0006512112529304506	1.4273519368753372e-18	0.0002226399445383613	0.00022263994453836287
0.00026048450117218026	1.0170642284914758e-18	0.00022026351935709645	0.00022026351935709734
0.00039072675175827037	7.24663584222413e-19	0.0002179224531852911	0.00021792245318529195
0.00026048450117218026	5.162922475402066e-19	0.00021561599159893225	0.00021561599159893277
0.0005209690023443605	3.6781228687205866e-19	0.00021334340220093638	0.00021334340220093681
0.00039072675175827037	2.620165187772165e-19	0.00021110397379807684	0.00021110397379807712
0.00013024225058609013	1.866393711777591e-19	0.00020889701561527837	0.00020889701561527845
0.00039072675175827037	1.3293836654433554e-19	0.00020672185654529467	0.00020672185654529488
0	9.468261121615444e-20	0.00020457784443189448	0.00020457784443189453
0.00039072675175827037	6.743156660705334e-20	0.0002024643453848037	0.00020246434538480365
0.00013024225058609013	4.802083663552854e-20	0.0002003807431247504	0.00020038074312475068
0	3.4195578406290093e-20	0.00019832643835706427	0.00019832643835706421
0.00026048450117218026	2.434917487567975e-20	0.00019630084817236177	0.00019630084817236166
0.00013024225058609013	1.7336958293096788e-20	0.0001943034054729523	0.00019430340547295217
0.00013024225058609013	1.2343440089991549e-20	0.00019233355842366122	0.00019233355842366114
0.00039072675175827037	8.787684640874277e-21	0.0001903907699258546	0.00019039076992585446
0	6.255873173266072e-21	0.00018847451711351192	0.00018847451711351184
0.00013024225058609013	4.45324826626453e-21	0.00018658429087026353	0.0001865842908702634
0	3.1698714540795965e-21	0.00018471959536636763	0.00018471959536636774
0.00026048450117218026	2.256225133915115e-21	0.00018287994761466121	0.0001828799476146613
0	1.605829810421085e-21	0.00018106487704456936	0.0001810648770445692
0.00026048450117218026	1.1428603285994456e-21	0.0001792739250933137	0.00017927392509331386
0.0005209690023443605	8.133240440189593e-22	0.0001775066448135012	0.0001775066448135014
0.00039072675175827037	5.787768158131996e-22	0.00017576260049632578	0.00017576260049632578
0.0005209690023443605	4.1184703767908396e-22	0.00017404136730964778	0.0001740413673096476
0.00026048450117218026	2.930476971896168e-22	0.000172342530950267	0.00017234253095026696
0.00026048450117218026	2.0850595439974652e-22	0.00017066568730973177	0.00017066568730973172
0.00013024225058609013	1.483462681329669e-22	0.00016901044215306417	0.00016901044215306412
0.0005209690023443605	1.0553901398760027e-22	0.00016737641080981822	0.00016737641080981832
0	7.508062985732276e-23	0.00016576321787691104	0.00016576321787691096
0	5.340986387748829e-23	0.0001641704969327019	0.00016417049693270188
0.00026048450117218026	3.7992156117375886e-23	0.00016259789026181783	0.00016259789026181774
0.00039072675175827037	2.7023744819843065e-23	0.00016104504859025054	0.0001610450485902508
0.00026048450117218026	1.9221020934879354e-23	0.0001595116308302768	0.00015951163083027667
0.00026048450117218026	1.3670579015185985e-23	0.0001579973038347668	0.00015799730383476694
0.00039072675175827037	9.722481109078988e-24	0.00015650174216048644	0.00015650174216048622
0.00026048450117218026	6.914284537694135e-24	0.0001550246278399902	0.0001550246278399902
0.00013024225058609013	4.916969629972781e-24	0.00015356565016175555	0.00015356565016175558
0.00013024225058609013	3.496456555769761e-24	0.00015212450545819302	0.0001521245054581928
0.00013024225058609013	2.4862183666965974e-24	0.00015070089690121034	0.00015070089690121053
0.00026048450117218026	1.7677918037881958e-24	0.00014929453430501124	0.0001492945343050114
