Plasmid_25	Plasmid_25_noise	Plasmid_25_expression	Plasmid_25_mixture
0.9463959854014599	0.943120097445276	0.0036578702938780522	0.9467779677391541
0.03775091240875912	0.030201579278928484	0.0025946127948381155	0.0327961920737666
0.0033074817518248174	0.003165201110549621	0.0020611509588699586	0.0052263520694195795
0.0019388686131386861	0.00033930215603121083	0.0017156968608018073	0.002054999016833018
0.0010264598540145986	3.667938850077555e-5	0.001463073622012691	0.0014997530105134666
0.0012545620437956204	3.977070054052064e-6	0.0012655122387944468	0.0012694893088484988
0.0009124087591240876	4.315476919691835e-7	0.0011048379933509868	0.001105269541042956
0.0013686131386861315	4.6812593426241554e-8	0.0009708882750737472	0.0009709350876671735
0.0005702554744525547	5.073897692690566e-9	0.0008573290595719474	0.0008573341334696401
0.0004562043795620438	5.493587867355981e-10	0.0007598946595364521	0.0007598952088952389
0.0002281021897810219	5.940939242055109e-11	0.0006755449948484986	0.0006755450542578911
0.0007983576642335766	6.416824397679788e-12	0.000602019120657974	0.0006020191270747985
0.0010264598540145986	6.922299108631749e-13	0.0005375793401421588	0.0005375793408343888
0.0004562043795620438	7.458557553149408e-14	0.00048085512614963233	0.0004808551262242179
0.00034215328467153286	8.026906357146654e-15	0.0004307429838095363	0.0004307429838175632
0.00011405109489051095	8.628749263486815e-16	0.0003863394504856894	0.0003863394504865523
0.0002281021897810219	9.265578077004468e-17	0.0003468946511367697	0.00034689465113686235
0.0002281021897810219	9.938967468346681e-18	0.00031177911321710527	0.0003117791132171152
0	1.0650572238389029e-18	0.0002804594280857903	0.00028045942808579136
0.00011405109489051095	1.140212620579988e-19	0.0002524799906834058	0.0002524799906834059
0	1.219544220095978e-20	0.00022744902491868678	0.00022744902491868678
0.00011405109489051095	1.3032412838922966e-21	0.0002050277009893937	0.0002050277009893937
0.00011405109489051095	1.391501185940773e-22	0.00018492152952567255	0.00018492152952567255
0.00034215328467153286	1.4845295893816796e-23	0.00016687346338829944	0.00016687346338829944
0	1.5825406565336437e-24	0.00015065830156996805	0.00015065830156996805
0	1.6857572858238929e-25	0.00013607810087623738	0.00013607810087623738
0.00011405109489051095	1.794411371254288e-26	0.00012295837818026951	0.00012295837818026951
0.00011405109489051095	1.9087440813766658e-27	0.00011114494048320739	0.00011114494048320739
0	2.0290061556872855e-28	0.00010050121907968169	0.00010050121907968169
0.00011405109489051095	2.1554582170059543e-29	9.09060125951271e-5	9.09060125951271e-5
0	2.288371098871641e-30	8.22515646987581e-5	8.22515646987581e-5
0	2.428026187322749e-31	7.44419180469335e-5	7.44419180469335e-5
0	2.574715776676481e-32	6.739149794881061e-5	6.739149794881061e-5
0	2.7287434391045406e-33	6.1023888396161495e-5	6.1023888396161495e-5
0	2.890424407940326e-34	5.5270770187393704e-5	5.5270770187393704e-5
0	3.060085974758255e-35	5.007099642138912e-5	5.007099642138912e-5
0.0002281021897810219	3.238067900348083e-36	4.536978501583546e-5	4.536978501583546e-5
0	3.424722839772084e-37	4.111801139278374e-5	4.111801139278374e-5
0	3.620416781745514e-38	3.727158727519243e-5	3.727158727519243e-5
0	3.8255295026239356e-39	3.379091380474287e-5	3.379091380474287e-5
0	4.0404550353173344e-40	3.064039903837441e-5	3.064039903837441e-5
0.00011405109489051095	4.2656021534819774e-41	2.7788031396494747e-5	2.7788031396494747e-5
0	4.5013948713683764e-42	2.5205001887044916e-5	2.5205001887044916e-5
0.00011405109489051095	4.748272959727974e-43	2.286536896871583e-5	2.286536896871583e-5
0	5.006692478203449e-44	2.074576078434318e-5	2.074576078434318e-5
0	5.2771263246482604e-45	1.8825110223862122e-5	1.8825110223862122e-5
0	5.560064801840374e-46	1.7084418890524055e-5	1.7084418890524055e-5
0	5.8560162020739375e-47	1.55065465645623e-5	1.55065465645623e-5
0	6.165507410130646e-48	1.4076023201339915e-5	1.4076023201339915e-5
0	6.48908452515027e-49	1.2778880879291807e-5	1.2778880879291807e-5
0	6.827313501937348e-50	1.1602503437293562e-5	1.1602503437293562e-5
0	7.180780812258445e-51	1.0535491820107896e-5	1.0535491820107896e-5
