Plasmid_45	Plasmid_45_noise	Plasmid_45_expression	Plasmid_45_mixture
0.5971607189372232	0.581245675375484	0.008793012708293206	0.5900386880837772
0.1793435790570461	0.185569709865186	0.008125853359653186	0.19369556322483922
0.07046105756707476	0.07239964232875146	0.0069796818745725756	0.07937932420332404
0.03490492315707215	0.027431451854394936	0.005963611360356322	0.033395063214751254
0.018494399583224796	0.010128996758631818	0.005176414060173674	0.01530541081880549
0.009507684292784578	0.0036631870576211123	0.00457787650481744	0.008241063562438554
0.006121385777546236	0.0013026149117645201	0.004113721006368249	0.005416335918132769
0.005339932274029695	0.00045676815903331996	0.003742541578203899	0.004199309737237219
0.0024746027611357124	0.00015828777843202453	0.003436617448885111	0.0035949052273171345
0.002214118259963532	5.430022314080438e-5	0.0031779470189210314	0.003232247242061836
0.003386298515238343	1.846432915552727e-5	0.0029547235559973556	0.002973187885152883
0.003386298515238343	6.230233441052698e-6	0.002758983811520489	0.0027652140449615416
0.0023443605105496223	2.087806052315367e-6	0.002585169282593176	0.0025872570886454915
0.0018233915082052619	6.953483733434554e-7	0.002429264807004082	0.0024299601553774254
0.002995571763480073	2.3030445416288166e-7	0.0022882783945648074	0.00228850869901897
0.0028653295128939827	7.589467872305189e-8	0.002159919507676866	0.0021599954023555886
0.0024746027611357124	2.489540304005822e-8	0.0020423938506972596	0.002042418746100301
0.0016931492576191716	8.131859246812152e-9	0.0019342681595002729	0.0019342762913595198
0.0024746027611357124	2.6458565577700325e-9	0.0018343783084646766	0.0018343809543212345
0.0015629070070330815	8.577759776202578e-10	0.0017417650757424459	0.001741765933518424
0.0018233915082052619	2.771553995712311e-10	0.0016556281115818997	0.0016556283887372992
0.0023443605105496223	8.927154763512636e-11	0.0015752922252032693	0.0015752923144748171
0.0023443605105496223	2.867021142625896e-11	0.0015001822184357205	0.001500182247105932
0.0016931492576191716	9.182388948046195e-12	0.0014298037814638907	0.0014298037906462799
0.0015629070070330815	2.9333136709522844e-12	0.0013637287729656173	0.001363728775898931
0.0018233915082052619	9.347676954169108e-13	0.0013015837265121385	0.0013015837274469061
0.0015629070070330815	2.9720061680240344e-13	0.0012430407679124647	0.0012430407682096653
0.001953633758791352	9.428657057218725e-14	0.0011878103593657076	0.0011878103594599938
0.001041938004688721	2.985058546661821e-14	0.0011356354452771895	0.0011356354453070402
0.0013024225058609013	9.431993388842847e-15	0.0010862866858819032	0.0010862866858913354
0.0014326647564469914	2.974698208298917e-15	0.0010395585439635724	0.001039558543966547
0.001041938004688721	9.365028665934442e-16	0.000995266047060375	0.0009952660470613115
0.0006512112529304506	2.9433182251901447e-16	0.0009532420892935945	0.0009532420892938889
0.0009116957541026309	9.235487214542121e-17	0.0009133351678438747	0.000913335167843967
0.0016931492576191716	2.8933911799314183e-17	0.00087540747221058	0.0008754074722106092
0.0006512112529304506	9.0512263717415e-18	0.0008393332618602705	0.0008393332618602788
0.0009116957541026309	2.8273978524455825e-18	0.0008049974812039047	0.000804997481203908
0.0005209690023443605	8.82003317683893e-19	0.0007722945711098684	0.0007722945711098693
0.0015629070070330815	2.7477696438064004e-19	0.0007411274441323901	0.0007411274441323903
0.0007814535035165407	8.549462509194873e-20	0.0007114065968740009	0.0007114065968740012
0.00039072675175827037	2.656843443232173e-20	0.0006830493378191329	0.0006830493378191328
0.0011721802552748112	8.246712406137882e-21	0.0006559791128802154	0.0006559791128802155
0.0013024225058609013	2.556827553659876e-21	0.000630124914017104	0.0006301249140171041
0.0011721802552748112	7.918532126015607e-22	0.0006054207587984737	0.0006054207587984736
0.0005209690023443605	2.449777270724432e-22	0.0005818052308017078	0.0005818052308017075
0.0007814535035165407	7.571158545264999e-23	0.0005592210723967137	0.0005592210723967136
0.0007814535035165407	2.33757874149186e-23	0.000537614822806898	0.0005376148228068981
0.00013024225058609013	7.210276642075541e-24	0.0005169364954477583	0.0005169364954477573
0.0007814535035165407	2.2219397979188493e-24	0.0004971392894574366	0.0004971392894574369
0.00026048450117218026	6.841000079941484e-25	0.00047817933109139195	0.00047817933109139157
0.00026048450117218026	2.1043865535667345e-25	0.0004600154412843568	0.00046001544128435675
0.00026048450117218026	6.467868227726348e-26	0.00044260892621051165	0.0004426089262105115
0.00026048450117218026	1.9862646608899976e-26	0.0004259233881157886	0.0004259233881157887
0.0014326647564469914	6.0948563116258336e-27	0.00040992455406962816	0.00040992455406962827
0.00026048450117218026	1.8687442428740436e-27	0.0003945801205992881	0.00039458012059928816
0.0005209690023443605	5.725395767620062e-28	0.00037985961243786694	0.00037985961243786694
0	1.7528276311322652e-28	0.0003657342538454787	0.0003657342538454787
0.0005209690023443605	5.362402234842392e-29	0.0003521768511580617	0.0003521768511580616
0.0006512112529304506	1.6393591585003883e-29	0.00033916168538546826	0.0003391616853854683
0.00013024225058609013	5.008308989240828e-30	0.0003266644138241813	0.00032666441382418125
0.00039072675175827037	1.5290363646264032e-30	0.0003146619797738845	0.00031466197977388457
0.0006512112529304506	4.665103954947234e-31	0.00030313252955422107	0.0003031325295542212
0.00026048450117218026	1.4224220759797887e-31	0.0002920553361109091	0.0002920553361109092
0.0005209690023443605	4.33436874268737e-32	0.00028141072858107254	0.00028141072858107254
0.00013024225058609013	1.3199569158178992e-32	0.0002711800272579478	0.00027118002725794784
0.00026048450117218026	4.0173184473633714e-33	0.00026134548345652515	0.00026134548345652515
0.00026048450117218026	1.2219718842913015e-33	0.000251890223835442	0.000251890223835442
0.00039072675175827037	3.7148411893349444e-34	0.00024279819877760764	0.00024279819877760754
0.00013024225058609013	1.1287007238565196e-34	0.00023405413447352106	0.00023405413447352095
0.00039072675175827037	3.42753660592232e-35	0.00022564348838779088	0.00022564348838779086
0.00013024225058609013	1.0402918506575365e-35	0.0002175524078216528	0.00021755240782165287
0.0005209690023443605	3.1557526922026916e-36	0.00020976769131283795	0.00020976769131283795
0	9.56819688951367e-37	0.00020227675263947227	0.00020227675263947224
0	2.899620554882463e-37	0.0001950675872171844	0.00019506758721718435
0.00026048450117218026	8.782952935736719e-38	0.000188128740698615	0.00018812874069861496
0.00026048450117218026	2.659086781943871e-38	0.00018144927960237137	0.00018144927960237137
0.00013024225058609013	8.046761855603871e-39	0.00017501876381440995	0.00017501876381440987
0.00013024225058609013	2.433943246184234e-39	0.000168827220819087	0.0001688272208190871
0.00013024225058609013	7.358753591104697e-40	0.0001628651215298994	0.00016286512152989936
0.00013024225058609013	2.223854255102806e-40	0.00015712335760139918	0.00015712335760139916
0.00013024225058609013	6.717694448616208e-41	0.00015159322011408147	0.00015159322011408155
0.00026048450117218026	2.0283810352688137e-41	0.00014626637953332053	0.00014626637953332056
0.00013024225058609013	6.122060357141951e-42	0.00014113486685180036	0.00014113486685180042
0.00013024225058609013	1.8470035986838246e-42	0.00013619105583244107	0.00013619105583244104
0.00013024225058609013	5.570101979072854e-43	0.00013142764627565418	0.0001314276462756543
0.00013024225058609013	1.6791400839713547e-43	0.00012683764824094744	0.00012683764824094747
0.00013024225058609013	5.059902024097862e-44	0.00012241436715850786	0.00012241436715850794
0	1.524163698570422e-44	0.00011815138977148576	0.00011815138977148573
0.00026048450117218026	4.589425205696389e-45	0.00011404257085432956	0.00011404257085432956
0.00026048450117218026	1.3814174113839698e-45	0.00011008202065673795	0.00011008202065673794
0.00013024225058609013	4.156561339399134e-46	0.00010626409302663236	0.00010626409302663239
0.00013024225058609013	1.2502265602568576e-46	0.0001025833741690598	0.00010258337416905986
0	3.759162117844126e-47	9.903467200113368e-5	9.903467200113365e-5
0.0005209690023443605	1.129909546760771e-47	9.561300606604789e-5	9.561300606604786e-5
0.00013024225058609013	3.3950721141225015e-48	9.231359797188072e-5	9.231359797188077e-5
0	1.019786793389108e-48	8.913186232335766e-5	8.913186232335764e-5
0	3.0621545659697286e-49	8.606339811699822e-5	8.606339811699825e-5
0	9.191881365810825e-50	8.310398057214152e-5	8.310398057214149e-5
0.00013024225058609013	2.758312482439049e-50	8.024955337224517e-5	8.024955337224516e-5
0	8.274588240032825e-51	7.749622129260808e-5	7.749622129260809e-5
