Plasmid_57	Plasmid_57_noise	Plasmid_57_expression	Plasmid_57_mixture
0.8123209169054442	0.7929147752967449	0.019830101859670064	0.812744877156415
0.11005470174524616	0.09661894380803122	0.011456495467543092	0.10807543927557432
0.02826256837718156	0.01756725115013103	0.007848559925606314	0.025415811075737343
0.008205261786923677	0.003237686643907592	0.005959472899538184	0.009197159543445776
0.003386298515238343	0.000595433473428144	0.004809139313977689	0.005404572787405834
0.003907267517582704	0.00010894285030030055	0.004021521944378257	0.004130464794678558
0.004428236519927064	1.982286108607359e-5	0.003438340482580912	0.0034581633436669866
0.0028653295128939827	3.5880747547461624e-6	0.0029840341754750967	0.002987622250229842
0.0018233915082052619	6.463668459213856e-7	0.0026178160525790447	0.0026184624194249668
0.0035165407658244332	1.1593578193804216e-7	0.002315354020113186	0.002315469955895124
0.0015629070070330815	2.0713756285829747e-8	0.002060994861560018	0.0020610155753163044
0.0018233915082052619	3.687775247153905e-9	0.0018440834506997011	0.001844087138474948
0.0007814535035165407	6.544481635102133e-10	0.0016570457561960851	0.001657046410644248
0.0026048450117218025	1.1580150116033005e-10	0.0014943102758990894	0.0014943103917005906
0.0014326647564469914	2.0435652141271776e-11	0.0013516629880928877	0.0013516630085285402
0.0006512112529304506	3.5974277779811035e-12	0.0012258422784429495	0.001225842282040377
0.0007814535035165407	6.318405337853913e-13	0.0011142742123667346	0.0011142742129985747
0.0016931492576191716	1.1074078612214138e-13	0.0010148936597842299	0.0010148936598949707
0.0013024225058609013	1.9371226652387265e-14	0.0009260199465940735	0.0009260199466134445
0.0005209690023443605	3.3823122163839168e-15	0.0008462682618104079	0.0008462682618137902
0.0006512112529304506	5.895612388372077e-16	0.0007744851682769124	0.000774485168277502
0.00039072675175827037	1.0260043355300502e-16	0.0007097007600272447	0.0007097007600273471
0.0005209690023443605	1.782856443844432e-17	0.000651092565010085	0.0006510925650101029
0.00026048450117218026	3.0936300435132296e-18	0.0005979578946781833	0.0005979578946781867
0.00013024225058609013	5.360924173571397e-19	0.0005496923733051556	0.0005496923733051564
0.0005209690023443605	9.278155914278465e-20	0.0005057730589674342	0.0005057730589674344
0.00039072675175827037	1.6038477171457777e-20	0.0004657450245706591	0.00046574502457065914
0.0006512112529304506	2.7693027036334973e-21	0.0004292105798838018	0.0004292105798838021
0.00013024225058609013	4.776478476695897e-22	0.00039582053328047535	0.00039582053328047524
0.0005209690023443605	8.229959376491255e-23	0.0003652670459309105	0.0003652670459309104
0	1.4166439616391838e-23	0.000337277741737997	0.00033727774173799695
0.0006512112529304506	2.4362175266034097e-24	0.000311610816697971	0.0003116108166979711
0.00013024225058609013	4.1858295299446415e-25	0.0002880509505364423	0.0002880509505364424
0.00026048450117218026	7.185776446667269e-26	0.0002664058675183097	0.0002664058675183095
0.0006512112529304506	1.2325598047774371e-26	0.0002465034264672225	0.0002465034264672225
0	2.112510422075022e-27	0.00022818914520512815	0.00022818914520512823
0	3.617926830292938e-28	0.00021132408392474062	0.0002113240839247406
0.00013024225058609013	6.191607401250593e-29	0.00019578302693540865	0.00019578302693540865
0.00026048450117218026	1.0588675332075152e-29	0.00018145291386114913	0.00018145291386114905
