Plasmid_20	Plasmid_20_noise	Plasmid_20_expression	Plasmid_20_mixture
0.9945483698556922	0.9945507411014027	1.525344594093391e-6	0.9945522664459968
0.0037413148049171567	0.002938469836195874	1.5545390501807144e-6	0.0029400243752460546
0.0010689470871191875	0.0010899738509958018	1.5671270302635467e-6	0.0010915409780260653
0.00010689470871191876	0.00040308826545562635	1.5739423430303708e-6	0.0004046622077986567
0.00032068412613575625	0.00014884283466374792	1.5779727878108132e-6	0.00015042080745155873
0.00010689470871191876	5.491132002020286e-5	1.5804106523305159e-6	5.6491730672533374e-5
0	2.0245723049153886e-5	1.5818256111827877e-6	2.1827548660336672e-5
0	7.461345085604994e-6	1.5825268357170502e-6	9.043871921322044e-6
0	2.748907927602699e-6	1.5826997922248673e-6	4.331607719827566e-6
0	1.012496789058105e-6	1.5824648371671216e-6	2.5949616262252265e-6
0	3.728544139870819e-7	1.5819049386474444e-6	1.954759352634526e-6
0	1.37281782831688e-7	1.5810799861068153e-6	1.7183617689385033e-6
0	5.0538966992835186e-8	1.5800347691398726e-6	1.6305737361327077e-6
0	1.8603246134237004e-8	1.5788037311411368e-6	1.5974069772753737e-6
0	6.84710766087058e-9	1.5774139619661455e-6	1.584261069627016e-6
0	2.5199233439674416e-9	1.5758871685990717e-6	1.5784070919430393e-6
0	9.273290637400702e-10	1.5742410211083416e-6	1.5751683501720817e-6
0	3.412326503919602e-10	1.5724900998669225e-6	1.5728313325173145e-6
0	1.2555690836282368e-10	1.5706465790036066e-6	1.5707721359119693e-6
0	4.619624007026611e-11	1.568720730095032e-6	1.5687669263351021e-6
0	1.6996162795308384e-11	1.5667213002362959e-6	1.5667382963990912e-6
0	6.252810981229101e-12	1.5646558004130014e-6	1.5646620532239825e-6
0	2.3002844705822e-12	1.5625307286125964e-6	1.562533028897067e-6
0	8.461961942311773e-13	1.5603517446618038e-6	1.560352590857998e-6
0	3.1127563172540056e-13	1.5581238088230781e-6	1.5581241200987098e-6
0	1.144998249482824e-13	1.555851292818235e-6	1.55585140731806e-6
0	4.2116390719024016e-14	1.5535380696185341e-6	1.5535381117349249e-6
0	1.5491196502348882e-14	1.5511875867011533e-6	1.5511876021923497e-6
0	5.697798006469698e-15	1.5488029263003834e-6	1.5488029319981814e-6
0.00010689470871191876	2.0956468491092978e-15	1.5463868553328194e-6	1.5463868574284661e-6
