Plasmid_56	Plasmid_56_noise	Plasmid_56_expression	Plasmid_56_mixture
0.914	0.85572099308764	0.06036742358568721	0.9160884166733273
0.031125	0.005862129608978613	0.024967871780780332	0.030830001389758943
0.0185	5.0736240629412294e-5	0.015021448421913691	0.015072184662543104
0.011625	4.280374849699166e-7	0.010063981648633712	0.010064409686118683
0.006375	3.536845843783369e-9	0.007079293001455469	0.007079296538301313
0.004625	2.8729396616999258e-11	0.005121031377767414	0.005121031406496811
0.003	2.301136793055533e-13	0.003772423207509372	0.0037724232077394858
0.002375	1.8217299544507403e-15	0.0028146834895138558	0.0028146834895156777
0.001625	1.428013372236954e-17	0.002120065283883888	0.0021200652838839025
0.001375	1.1099267834909774e-19	0.0016085613647182585	0.0016085613647182587
0.00125	8.563484490981483e-22	0.0012275622405816366	0.0012275622405816366
0.000625	6.5642862487172324e-24	0.0009412343852393582	0.0009412343852393582
0.001	5.002896482788192e-26	0.000724521528240575	0.000724521528240575
0.00025	3.7932784479018856e-28	0.0005595478012742645	0.0005595478012742645
0.000375	2.862775156009802e-30	0.0004333581039945936	0.0004333581039945936
0	2.151423351695861e-32	0.00033644524057494624	0.00033644524057494624
0.000125	1.6106113052276485e-34	0.00026176113752359305	0.00026176113752359305
0.00025	1.201490233168242e-36	0.00020403700343071674	0.00020403700343071674
0.000125	8.933774256570526e-39	0.00015930669454870597	0.00015930669454870597
0	6.622786235877941e-41	0.00012456712793603713	0.00012456712793603713
0.00025	4.895882192552574e-43	9.753307697529799e-5	9.753307697529799e-5
0.000125	3.609845444921807e-45	7.645811884554646e-5	7.645811884554646e-5
0.000125	2.6551420291994966e-47	6.000264099377042e-5	6.000264099377042e-5
0.00025	1.948475084817343e-49	4.7135749245373164e-5	4.7135749245373164e-5
0	1.4268219515305853e-51	3.7061863452670464e-5	3.7061863452670464e-5
0	1.0427176067438784e-53	2.9165457974628452e-5	2.9165457974628452e-5
0	7.605623614946387e-56	2.296924517034587e-5	2.296924517034587e-5
0.000375	5.537566924298885e-58	1.8102387714424524e-5	1.8102387714424524e-5
0	4.02494712740298e-60	1.4276238009895177e-5	1.4276238009895177e-5
0	2.920760886095302e-62	1.1265757030273104e-5	1.1265757030273104e-5
0.000125	2.116221106836503e-64	8.895238488395579e-6	8.895238488395579e-6
0	1.5310422727533558e-66	7.0273101648323484e-6	7.0273101648323484e-6
0	1.106124229502711e-68	5.5544389160012365e-6	5.5544389160012365e-6
0	7.980654885092596e-71	4.392354693880242e-6	4.392354693880242e-6
0	5.750643256208676e-73	3.4749497478485734e-6	3.4749497478485734e-6
0	4.138673857214193e-75	2.7503148103854333e-6	2.7503148103854333e-6
0	2.9750541605995268e-77	2.1776536814905544e-6	2.1776536814905544e-6
0	2.1361808182808456e-79	1.7248778932897883e-6	1.7248778932897883e-6
0	1.5321802299630188e-81	1.3667289371308569e-6	1.3667289371308569e-6
0	1.0978131996065909e-83	1.083310465958606e-6	1.083310465958606e-6
0	7.857976630319639e-86	8.589396099310016e-7	8.589396099310016e-7
0	5.619176030151492e-88	6.812470496407806e-7	6.812470496407806e-7
0	4.014478735751085e-90	5.404712672551985e-7	5.404712672551985e-7
0	2.8654606681533728e-92	4.2890456154565985e-7	4.2890456154565985e-7
0	2.043533976972683e-94	3.404578147530009e-7	3.404578147530009e-7
0	1.4561429874735438e-96	2.703182797928732e-7	2.703182797928732e-7
0.000125	1.0367472319143018e-98	2.1468030438169044e-7	2.1468030438169044e-7
