Plasmid_49	Plasmid_49_noise	Plasmid_49_expression	Plasmid_49_mixture
0.9734901122394441	0.9531789635433698	0.020309023610459803	0.9734879871538298
0.011865312667022983	0.001128251484470032	0.011201444623323089	0.012329696107793121
0.00694815606627472	2.5311011328934682e-6	0.00623826804048927	0.006240799141622162
0.003634420096205238	5.558581934623181e-9	0.0034878615065398037	0.003487867065121738
0.0019241047568145377	1.1994147485450968e-11	0.0019539101414099485	0.001953910153404096
0.0008551576696953501	2.5505072911024467e-14	0.0010958695760954781	0.0010958695761209834
0.00042757883484767506	5.3571330536773595e-17	0.0006151088627253768	0.0006151088627254304
0.00032068412613575625	1.1134122565025483e-19	0.00034545136059789024	0.0003454513605978904
0.00010689470871191876	2.292983568878421e-22	0.00019408996093536426	0.0001940899609353643
0.00021378941742383753	4.684355873578021e-25	0.00010908376952668092	0.0001090837695266809
0.00010689470871191876	9.501566140903045e-28	6.13239159374524e-5	6.132391593745238e-5
0	1.9149645368999205e-30	3.4481947482180174e-5	3.448194748218017e-5
0	3.837225815972798e-33	1.939235162102147e-5	1.939235162102147e-5
0	7.648816934811498e-36	1.0907723658489739e-5	1.0907723658489739e-5
0	1.517355852276169e-38	6.136114368004633e-6	6.136114368004633e-6
0.00010689470871191876	2.9968569669375404e-41	3.4522401886317035e-6	3.452240188631703e-6
