Plasmid_29	Plasmid_29_noise	Plasmid_29_expression	Plasmid_29_mixture
0.9161945483698557	0.9045647926285884	0.011532677035258197	0.9160974696638466
0.02512025654730091	0.02028576560138429	0.0063199373848701725	0.026605702986254462
0.00523784072688402	0.0007845797665022153	0.004666507316569045	0.005451087083071261
0.0037413148049171567	3.100053172031371e-5	0.003810371523315599	0.003841372055035913
0.003099946552645644	1.2277912794535859e-6	0.003256975419956118	0.003258203211235571
0.002779262426509888	4.851858264203997e-8	0.002857362408774737	0.0028574109273573796
0.0019241047568145377	1.9106209727186273e-9	0.002549392540805514	0.0025493944514264873
0.0033137359700694817	7.49581321691882e-11	0.0023016696345810727	0.002301669709539205
0.0024585783003741313	2.930118980090012e-12	0.002096294366770542	0.00209629436970066
0.0020309994655264563	1.14148121271152e-13	0.0019221712216752308	0.0019221712217893784
0.0024585783003741313	4.432787084734848e-15	0.0017719830309685903	0.0017719830309730236
0.002137894174238375	1.7163878371451293e-16	0.0016406679516471853	0.0016406679516473568
0.0017103153393907002	6.62800936538274e-18	0.0015245882219451234	0.0015245882219451304
0.0016034206306787815	2.553111314997578e-19	0.0014210468152839873	0.0014210468152839877
0.0011758417958311063	9.81197077197437e-21	0.0013279916416815496	0.0013279916416815503
0.0014965259219668627	3.762834994829985e-22	0.001243826715530428	0.001243826715530428
0.001389631213254944	1.4401627885210005e-23	0.0011672872504032048	0.0011672872504032048
0.0011758417958311063	5.501787898572778e-25	0.001097354496538073	0.001097354496538073
0.0007482629609834314	2.09818812279826e-26	0.00103319613482351	0.0010331961348235103
0.0007482629609834314	7.988783039389256e-28	0.0009741235930475446	0.0009741235930475446
0.0005344735435595938	3.03707283391549e-29	0.0009195608580701456	0.0009195608580701457
0.0005344735435595938	1.1529405883599828e-30	0.0008690212763274831	0.0008690212763274831
0.0009620523784072689	4.370901671825419e-32	0.00082209001819869	0.00082209001819869
0.0011758417958311063	1.6549301687105303e-33	0.0007784106312403159	0.0007784106312403161
0.0006413682522715125	6.258384333051598e-35	0.0007376745936442957	0.0007376745936442957
0.0006413682522715125	2.3639901325633546e-36	0.0006996131017900047	0.0006996131017900047
0.00032068412613575625	8.919792247899312e-38	0.0006639905438603585	0.000663990543860358
0.0006413682522715125	3.3621129998946005e-39	0.000630599261628737	0.0006305992616287369
0.0006413682522715125	1.2660167626860994e-40	0.000599255307568199	0.000599255307568199
0.00032068412613575625	4.762727382298482e-42	0.0005697949790323894	0.0005697949790323897
0.0007482629609834314	1.7901079989962694e-43	0.0005420719649642816	0.0005420719649642817
0.0008551576696953501	6.722438516919502e-45	0.0005159549797471434	0.0005159549797471434
0.0005344735435595938	2.522401645970422e-46	0.000491325787699302	0.0004913257876993019
0.0006413682522715125	9.457058909798382e-48	0.0004680775432576122	0.0004680775432576122
0.0005344735435595938	3.54295878681204e-49	0.00044611338812468434	0.0004461133881246844
0.00032068412613575625	1.3263467957597446e-50	0.0004253452589985457	0.00042534525899854585
0.00021378941742383753	4.961821186475423e-52	0.0004056928689747193	0.00040569286897471925
0.0007482629609834314	1.854938268328412e-53	0.00038708283303872987	0.00038708283303872976
0.0005344735435595938	6.929992913783262e-55	0.00036944791378125174	0.00036944791378125174
0.00021378941742383753	2.587385412531931e-56	0.0003527263679568153	0.00035272636795681534
0.0005344735435595938	9.654369721554514e-58	0.00033686137805756587	0.0003368613780575658
0.00032068412613575625	3.600229050779402e-59	0.0003218005559005883	0.00032180055590058844
0.00010689470871191876	1.3418012624167796e-60	0.0003074955074922304	0.0003074955074922305
0.0006413682522715125	4.998113626434946e-62	0.0002939014502581645	0.00029390145025816463
0	1.8607649167294557e-63	0.0002809768752072014	0.00028097687520720147
0.00032068412613575625	6.923912204618422e-65	0.0002686832478020863	0.0002686832478020864
0	2.575094072121719e-66	0.00025698474229743357	0.00025698474229743357
0.00010689470871191876	9.572440129242927e-68	0.00024584800511703105	0.0002458480051170311
0.00021378941742383753	3.556693391019194e-69	0.0002352419435140303	0.0002352419435140303
0.00032068412613575625	1.320901128380677e-70	0.0002251375363148896	0.0002251375363148896
0.00021378941742383753	4.903429546229361e-72	0.00021550766401264238	0.00021550766401264238
0.00021378941742383753	1.8194523588366554e-73	0.00020632695586408588	0.00020632695586408588
0.00021378941742383753	6.748351450457596e-75	0.00019757165197240717	0.00019757165197240714
0	2.5019340692939757e-76	0.00018921947861252694	0.00018921947861252694
0.00010689470871191876	9.2721381131156e-78	0.00018124953528986712	0.00018124953528986712
0.00010689470871191876	3.434901467585045e-79	0.0001736421922215228	0.00017364219222152275
0.00021378941742383753	1.2719889717505573e-80	0.00016637899709778402	0.00016637899709778402
0	4.708593650008922e-82	0.0001594425901264019	0.000159442590126402
0.00010689470871191876	1.7423758770426704e-83	0.00015281662648585447	0.00015281662648585447
0.00010689470871191876	6.445239584046573e-85	0.00014648570542039044	0.0001464857054203904
0.00010689470871191876	2.383342841912378e-86	0.00014043530530150696	0.00014043530530150698
0.00010689470871191876	8.810239810312703e-88	0.00013465172405996176	0.0001346517240599617
0	3.2557127496898066e-89	0.00012912202446132184	0.00012912202446132184
0.00010689470871191876	1.2027208186348813e-90	0.00012383398375793636	0.00012383398375793634
0	4.441678416381213e-92	0.00011877604730241772	0.0001187760473024177
0.00010689470871191876	1.6398191482380175e-93	0.00011393728575330625	0.00011393728575330621
0.00010689470871191876	6.052213888678138e-95	0.00010930735554351538	0.00010930735554351542
0.00010689470871191876	2.233083007249982e-96	0.00010487646231718593	0.00010487646231718592
0.00010689470871191876	8.237026510437817e-98	0.0001006353270713862	0.00010063532707138621
0	3.0374817608217988e-99	9.657515476624786e-5	9.657515476624788e-5
0.00010689470871191876	1.1197911817048731e-100	9.268760519110285e-5	9.268760519110285e-5
0.00021378941742383753	4.127081098912226e-102	8.896476589540637e-5	8.896476589540637e-5
0.00010689470871191876	1.5206663085423307e-103	8.539912701203831e-5	8.539912701203832e-5
0	5.6016000079616194e-105	8.198355781728553e-5	8.198355781728552e-5
0.00021378941742383753	2.0629073714442044e-106	7.871128488667164e-5	7.871128488667165e-5
0.00021378941742383753	7.59519570853712e-108	7.557587171905632e-5	7.557587171905633e-5
0	2.795708547777029e-109	7.257119971325755e-5	7.257119971325755e-5
0	1.0288226472067875e-110	6.969145039203597e-5	6.969145039203597e-5
0.00010689470871191876	3.7851821508533865e-112	6.693108877776299e-5	6.693108877776297e-5
0.00010689470871191876	1.3922992489181243e-113	6.428484783260288e-5	6.42848478326029e-5
0	5.120115598514656e-115	6.174771388368631e-5	6.174771388368635e-5
0.00021378941742383753	1.8824788087022777e-116	5.931491296063503e-5	5.931491296063503e-5
0	6.919668767460351e-118	5.6981897979001415e-5	5.698189797900141e-5
0.00010689470871191876	2.543004182561307e-119	5.474433670878642e-5	5.474433670878641e-5
0	9.343660098148607e-121	5.259810047226108e-5	5.259810047226108e-5
0	3.4323910483191513e-122	5.053925351989823e-5	5.053925351989822e-5
0	1.2606304755799678e-123	4.8564043037373684e-5	4.85640430373737e-5
0	4.6290476592217124e-125	4.6668889740364644e-5	4.666888974036463e-5
0.00010689470871191876	1.6994553834961372e-126	4.485037901729643e-5	4.485037901729642e-5
0.00010689470871191876	6.23797405412558e-128	4.310525258330498e-5	4.3105252583304974e-5
0	2.2892563145889997e-129	4.143040061151866e-5	4.143040061151866e-5
0.00010689470871191876	8.399698150057263e-131	3.982285431035141e-5	3.982285431035143e-5
0	3.081432418307828e-132	3.82797789178612e-5	3.8279778917861204e-5
0	1.1302189808344042e-133	3.6798467086386546e-5	3.6798467086386566e-5
0	4.1447159034641064e-135	3.5376332632650314e-5	3.537633263265031e-5
0	1.5196737740456735e-136	3.401090463032825e-5	3.4010904630328235e-5
0	5.570966898162338e-138	3.269982182374013e-5	3.2699821823740116e-5
0.00010689470871191876	2.0419097554642742e-139	3.144082734284321e-5	3.144082734284321e-5
0	7.482890448271339e-141	3.023176370110752e-5	3.0231763701107513e-5
0.00010689470871191876	2.741764821202069e-142	2.907056805913866e-5	2.907056805913865e-5
0	1.0044308625121268e-143	2.7955267738098736e-5	2.795526773809874e-5
0	3.67908628894003e-145	2.68839759680669e-5	2.68839759680669e-5
0	1.3473827768959032e-146	2.5854887857487424e-5	2.5854887857487434e-5
0	4.9337154004027845e-148	2.4866276570782662e-5	2.486627657078265e-5
0.00010689470871191876	1.8063015265971179e-149	2.3916489702065475e-5	2.3916489702065468e-5
0	6.612115079352222e-151	2.3003945833680335e-5	2.3003945833680335e-5
0.00010689470871191876	2.420056370335044e-152	2.2127131269035484e-5	2.212713126903548e-5
0	8.856179046929418e-154	2.1284596929869197e-5	2.1284596929869194e-5
0	3.2404401525551424e-155	2.047495540872342e-5	2.047495540872343e-5
0.00010689470871191876	1.1854935510098157e-156	1.969687816798232e-5	1.969687816798231e-5
0	4.3364346417347494e-158	1.8949092877376337e-5	1.8949092877376337e-5
0	1.5860090411908209e-159	1.8230380882356504e-5	1.8230380882356508e-5
0	5.799874074395931e-161	1.7539574796211963e-5	1.7539574796211963e-5
0.00010689470871191876	2.1206661898389218e-162	1.687555620924038e-5	1.6875556209240382e-5
0.00010689470871191876	7.752962374071377e-164	1.6237253508686188e-5	1.6237253508686185e-5
0	2.8340363288956433e-165	1.5623639803540188e-5	1.5623639803540185e-5
0	1.0358247022334747e-166	1.503373094864614e-5	1.5033730948646139e-5
0	3.785392820774874e-168	1.4466583662889226e-5	1.4466583662889228e-5
0	1.383184758019749e-169	1.3921293736547685e-5	1.3921293736547683e-5
0.00010689470871191876	5.05352805658245e-171	1.3396994323175935e-5	1.339699432317593e-5
0	1.846099461978784e-172	1.2892854311655242e-5	1.2892854311655243e-5
0.00021378941742383753	6.743138908154485e-174	1.2408076774298431e-5	1.2408076774298433e-5
0	2.462727541229085e-175	1.1941897487129592e-5	1.1941897487129593e-5
0	8.993288392197061e-177	1.1493583518679122e-5	1.1493583518679122e-5
0	3.283743261192147e-178	1.106243188384001e-5	1.1062431883840004e-5
0	1.1988614800084692e-179	1.0647768259523721e-5	1.0647768259523725e-5
0	4.3764156289814474e-181	1.0248945759035044e-5	1.0248945759035046e-5
0	1.5974175422823994e-182	9.865343762254112e-6	9.865343762254109e-6
0	5.830009401944911e-184	9.49636679887359e-6	9.49636679887359e-6
0	2.1275096960286454e-185	9.141443482087863e-6	9.141443482087865e-6
0	7.762933892519589e-187	8.800025490271666e-6	8.800025490271662e-6
0	2.832258075275763e-188	8.47158659431751e-6	8.471586594317512e-6
0	1.0332202154461982e-189	8.155621728425425e-6	8.155621728425424e-6
0	3.768830709604843e-191	7.851646102255136e-6	7.851646102255136e-6
0	1.3745943320777359e-192	7.559194352460971e-6	7.559194352460972e-6
0	5.012993726743218e-194	7.277819731733069e-6	7.27781973173307e-6
0	1.8279948489807275e-195	7.00709333356621e-6	7.007093333566208e-6
0	6.665127474879917e-197	6.746603351069343e-6	6.746603351069343e-6
0	2.4299543854236913e-198	6.4959543682157586e-6	6.4959543682157586e-6
0	8.85817846267711e-200	6.254766682015475e-6	6.254766682015476e-6
0	3.228849773216966e-201	6.022675654168686e-6	6.022675654168685e-6
0	1.1768166931460738e-202	5.799331090831965e-6	5.799331090831965e-6
0	4.288721236083069e-204	5.5843966491977046e-6	5.5843966491977046e-6
0.00010689470871191876	1.5628067408789815e-205	5.377549269652304e-6	5.3775492696523065e-6
0	5.6943168283446134e-207	5.178478632340075e-6	5.178478632340078e-6
0	2.074613980770815e-208	4.986886637017928e-6	4.986886637017927e-6
0	7.55775335212278e-210	4.802486905140823e-6	4.802486905140823e-6
0	2.7530131339319104e-211	4.62500430317002e-6	4.625004303170022e-6
0	1.0027309330043627e-212	4.454174486145283e-6	4.454174486145283e-6
0	3.6519220741091687e-214	4.289743460608837e-6	4.289743460608837e-6
0	1.3299029332455196e-215	4.13146716601299e-6	4.131467166012992e-6
0	4.842617032371843e-217	3.9791110737850754e-6	3.979111073785075e-6
0	1.763203445545051e-218	3.832449803263034e-6	3.832449803263035e-6
