Plasmid_72	Plasmid_72_contaminant	Plasmid_72_expression	Plasmid_72_mixture
0.6235173357664233	0.6202711930312571	0.004127528456480153	0.6243987214877372
0.18407846715328466	0.17385013445986264	0.0035871042272793887	0.17743723868714203
0.07173813868613138	0.07529900341362811	0.0030933705231437287	0.07839237393677184
0.034101277372262775	0.03272589890670366	0.0026772878814014375	0.03540318678810509
0.017563868613138685	0.014118616454539493	0.002352579008356733	0.016471195462896226
0.009010036496350364	0.006038846801639343	0.0021030563435235684	0.008141903145162912
0.004333941605839416	0.002562132617941055	0.0019089710446599927	0.0044711036626010475
0.0035355839416058394	0.0010791857023000747	0.0017544450122756673	0.0028336307145757425
0.002737226277372263	0.00045163816706018695	0.0016281750653288256	0.0020798132323890128
0.002737226277372263	0.00018793012389082652	0.0015224434374661445	0.0017103735613569707
0.0006843065693430657	7.780012953595959e-5	0.0014320165286457107	0.0015098166581816706
0.0009124087591240876	3.206043594291967e-5	0.0013533051272399646	0.0013853655631828842
0.0007983576642335766	1.315700777931001e-5	0.0012837960053112536	0.0012969530130905638
0.0010264598540145986	5.379092711712624e-6	0.0012216847354478255	0.0012270638281595377
0.0004562043795620438	2.191632556808949e-6	0.0011656418510716117	0.0011678334836284206
0.0009124087591240876	8.901371373486168e-7	0.0011146633985686894	0.0011155535357060382
0.0006843065693430657	3.604827170438997e-7	0.0010679740719578671	0.0010683345546749112
0.0009124087591240876	1.4559452330966748e-7	0.001024963154914866	0.0010251087494381756
0.0002281021897810219	5.8657334965082706e-8	0.0009851411730802764	0.0009851998304152415
0.0006843065693430657	2.3577109707914815e-8	0.0009481098572580772	0.0009481334343677851
0.00034215328467153286	9.456185964353626e-9	0.0009135408464989658	0.0009135503026849298
0.0007983576642335766	3.784931685701022e-9	0.0008811602612310505	0.0008811640461627364
0.0007983576642335766	1.5120639884150877e-9	0.0008507373085503247	0.0008507388206143131
0.0014826642335766423	6.029769805702416e-10	0.0008220757170499108	0.0008220763200268914
0.0002281021897810219	2.400455246500242e-10	0.0007950071969290617	0.0007950074369745869
0.0002281021897810219	9.540887505256518e-11	0.0007693863760811532	0.0007693864714900281
0.0007983576642335766	3.786367218926206e-11	0.000745086829499396	0.000745086867363068
