Plasmid_9	Plasmid_9_contaminant	Plasmid_9_expression	Plasmid_9_mixture
0.82375	0.8220056451786243	0.001748188817292772	0.8237538339959171
0.081125	0.07931930802507986	0.0017836824292192567	0.08110299045429913
0.0115	0.009800233452506373	0.0017161076288772844	0.011516341081383658
0.00275	0.001153938203329171	0.0016527409440675773	0.002806679147396748
0.002	0.00013108561058930676	0.001598867051159707	0.0017299526617490135
0.0015	1.4482937809352201e-5	0.0015516765580377537	0.0015661594958471055
0.00125	1.5648234833050053e-6	0.0015091074947087366	0.0015106723181920417
0.000875	1.659855180816452e-7	0.001469929170493172	0.0014700951560112537
0.001125	1.733480527629081e-8	0.001433377667825025	0.0014333950026303016
0.000875	1.7863376479312737e-9	0.0013989480111440986	0.0013989497974817467
0.001	1.819489539741891e-10	0.0013662878844906258	0.0013662880664395802
0.001	1.8343152998821218e-11	0.0013351406693042328	0.001335140687647386
0.001125	1.8324143980255982e-12	0.0013053128649585706	0.0013053128667909848
0.001625	1.815524072860007e-13	0.0012766543518305704	0.0012766543520121227
0.00175	1.7854495528552987e-14	0.0012490458530256784	0.001249045853043533
0.000625	1.7440064627374741e-15	0.001222390650480614	0.0012223906504823584
0.001125	1.6929745214786938e-16	0.0011966089288267606	0.00119660892882693
0.001125	1.6340614718118263e-17	0.0011716338037366808	0.0011716338037366977
0.001875	1.568876092989905e-18	0.001147408464860838	0.0011474084648608396
0.00125	1.498909122363814e-19	0.0011238840767580577	0.0011238840767580584
0.001125	1.4255209325015024e-20	0.0011010182078062486	0.001101018207806249
0.001	1.3499348659751892e-21	0.001078773634729893	0.0010787736347298927
0.001375	1.2732352086635944e-22	0.0010571174194168578	0.001057117419416858
0.001125	1.1963688755734947e-23	0.0010360201864692642	0.0010360201864692642
0.001375	1.1201499837610421e-24	0.0010154555509967788	0.0010154555509967785
0.001	1.0452665895350168e-25	0.0009953996604153586	0.0009953996604153588
0.00075	9.722889677381331e-27	0.0009758308238422919	0.0009758308238422912
0.0015	9.016789066621818e-28	0.0009567292095694777	0.0009567292095694779
0.001875	8.337995811271065e-29	0.0009380765960039005	0.0009380765960039006
0.00125	7.689256472592343e-30	0.0009198561650080048	0.0009198561650080048
0.000875	7.072532749407312e-31	0.0009020523291655055	0.000902052329165505
0.00075	6.489098976178665e-32	0.0008846505864179843	0.0008846505864179847
0.001	5.9396351432695456e-33	0.000867637396955077	0.0008676373969550772
0.00075	5.424314258355999e-34	0.0008510000783284446	0.0008510000783284447
0.0005	4.942883262722528e-35	0.0008347267155902816	0.0008347267155902817
0.00025	4.494737041941556e-36	0.000818806083897154	0.0008188060838971539
0.000625	4.078985334357776e-37	0.0008032275815174113	0.0008032275815174112
0.0015	3.6945125501186513e-38	0.000787981171570038	0.0007879811715700383
0.0005	3.3400306753131455e-39	0.0007730573311302819	0.000773057331130282
0.001125	3.014125556862927e-40	0.0007584470065817071	0.0007584470065817073
0.000375	2.715296950447351e-41	0.000744141574289759	0.0007441415742897597
