Plasmid_55	Plasmid_55_contaminant	Plasmid_55_expression	Plasmid_55_mixture
0.85225	0.849628791153103	0.0026396827416070583	0.85226847389471
0.076125	0.07382975395380795	0.002184625463302321	0.07601437941711027
0.00825	0.006574848039950056	0.0018778311360932605	0.008452679176043316
0.0025	0.0005463166089450936	0.00168870571167261	0.0022350223206177035
0.00175	4.323094668569319e-5	0.0015566722583771355	0.0015999032050628287
0.001375	3.29866226511365e-6	0.001455624855140242	0.0014589235174053555
0.001375	2.446467487520167e-7	0.0013737322348556238	0.0013739768816043764
0.00075	1.773225014484275e-8	0.0013048198719686674	0.0013048376042188122
0.000875	1.2609726087237803e-9	0.0012452776390956778	0.0012452789000682869
0.001	8.82323117277118e-11	0.0011928161712340265	0.0011928162594663384
0.000375	6.088363645352209e-12	0.001145894672069268	0.001145894678157632
0.000625	4.1503975755612887e-13	0.0011034278570619801	0.0011034278574770203
0.00075	2.799052416006937e-14	0.001064623198582193	0.0010646231986101836
0.000875	1.8696883434227157e-15	0.0010288846932250207	0.00102888469322689
0.00025	1.2381802666508458e-16	0.000995753041099175	0.0009957530410992987
0.000875	8.135952668572389e-18	0.0009648669005223031	0.000964866900522311
0.000875	5.308157706758115e-19	0.0009359369148836225	0.0009359369148836229
0.001125	3.4407170629292424e-20	0.0009087277842684755	0.0009087277842684756
0.001	2.216911857831706e-21	0.0008830455738554542	0.0008830455738554543
0.000625	1.4204912279479602e-22	0.0008587285296496062	0.000858728529649606
0.0015	9.055078041147839e-24	0.0008356403024228777	0.0008356403024228772
0.001125	5.744635337869338e-25	0.0008136648618481787	0.0008136648618481788
0.001125	3.628154420870578e-26	0.0007927026202453005	0.0007927026202453005
0.0005	2.281834982862421e-27	0.0007726674372405629	0.0007726674372405624
0.00125	1.4294460457516534e-28	0.0007534842761212592	0.000753484276121259
0.000125	8.921454334928806e-30	0.0007350873492172915	0.0007350873492172915
0.000875	5.54853049673684e-31	0.0007174186350255433	0.0007174186350255429
0.00125	3.4393529365606616e-32	0.0007004266812831755	0.0007004266812831753
0.000625	2.1252346464314314e-33	0.0006840656303960886	0.0006840656303960884
0.00125	1.309293710350012e-34	0.0006682944195082639	0.000668294419508264
0.001	8.043229379833865e-36	0.0006530761190088798	0.00065307611900888
0.00125	4.927710592408267e-37	0.0006383773817221768	0.0006383773817221768
0.000625	3.0111686033849904e-38	0.0006241679812962975	0.0006241679812962971
0.001125	1.8354810689190524e-39	0.0006104204230122526	0.0006104204230122522
0.001125	1.116184416487319e-40	0.0005971096137990041	0.0005971096137990038
0.00075	6.77230091921825e-42	0.0005842125809666501	0.0005842125809666496
0.000625	4.100066623810799e-43	0.0005717082312723097	0.0005717082312723097
0.001	2.4770652085282473e-44	0.0005595771435682351	0.0005595771435682352
