Plasmid_55	Plasmid_55_noise	Plasmid_55_expression	Plasmid_55_mixture
0.85225	0.8496287351467084	0.00263973551603821	0.8522684706627467
0.076125	0.07382968703316783	0.0021846575045505164	0.07601434453771835
0.00825	0.0065748862057813185	0.0018778535930689224	0.00845273979885024
0.0025	0.0005461926791400871	0.0016887226401427465	0.0022349153192828333
0.00175	4.320641999774379e-5	0.0015566859965003008	0.0015998924164980447
0.001375	3.2954287074184337e-6	0.001455636390776601	0.0014589318194840194
0.001375	2.442926763303025e-7	0.00137374211535296	0.0013739864080292905
0.00075	1.7697548909609828e-8	0.0013048284522734768	0.0013048461498223864
0.000875	1.2578183245275248e-9	0.001245285167074331	0.0012452864248926555
0.001	8.796098397261819e-11	0.0011928228282543298	0.0011928229162153138
0.000375	6.0659966711661325e-12	0.0011459005955830749	0.0011459006016490715
0.000625	4.1325763611844444e-13	0.0011034331541797447	0.0011034331545930023
0.00075	2.7852449999065916e-14	0.001064627954678047	0.0010646279547058995
0.000875	1.859239295315249e-15	0.0010288889776295905	0.0010288889776314497
0.00025	1.230430037338305e-16	0.0009957569110021916	0.0009957569110023146
0.000875	8.079460475683035e-18	0.0009648704037295869	0.000964870403729595
0.000875	5.26760420863913e-19	0.0009359400918153662	0.0009359400918153667
0.001125	3.411996601214721e-20	0.0009087306694400283	0.0009087306694400283
0.001	2.1968161343665465e-21	0.000883048196995988	0.000883048196995988
0.000625	1.4065824424049995e-22	0.0008587309165616533	0.0008587309165616533
0.0015	8.959756261455183e-24	0.0008356424756527477	0.0008356424756527477
0.001125	5.679892410015017e-25	0.0008136668412159056	0.0008136668412159056
0.001125	3.584541245502603e-26	0.0007927044232686044	0.0007927044232686044
0.0005	2.252677263246586e-27	0.0007726690794777168	0.0007726690794777168
0.00125	1.4100885192473876e-28	0.0007534857714511029	0.0007534857714511029
0.000125	8.793773098351061e-30	0.0007350887100699666	0.0007350887100699666
0.000875	5.4648198400130485e-31	0.0007174198725741805	0.0007174198725741805
0.00125	3.384779005577778e-32	0.0007004278056043412	0.0007004278056043412
0.000625	2.0898433241503353e-33	0.0006840666506050096	0.0006840666506050096
0.00125	1.2864558173684964e-34	0.0006682953438735262	0.0006682953438735262
0.001	7.896542906190793e-36	0.00065307695505029	0.00065307695505029
0.00125	4.833908138998725e-37	0.0006383781362947212	0.0006383781362947212
0.000625	2.9514329804327975e-38	0.000624168660662538	0.000624168660662538
0.001125	1.7975894157891907e-39	0.0006104210329050525	0.0006104210329050525
0.001125	1.0922384418999545e-40	0.000597110159476116	0.000597110159476116
0.00075	6.621507978272249e-42	0.0005842130672584233	0.0005842130672584233
0.000625	4.005429092200633e-43	0.0005717086626235452	0.0005717086626235452
0.001	2.4178615719221154e-44	0.0005595775240750415	0.0005595775240750415
