Plasmid_18	Plasmid_18_noise	Plasmid_18_expression	Plasmid_18_mixture
0.78975	0.7891281879207572	0.0007801786486081481	0.7899083665693654
0.109375	0.10694060281287418	0.0008776941274096219	0.1078182969402838
0.01625	0.01788347254077637	0.0008859583271844874	0.018769430867960856
0.00475	0.0028268612154783886	0.0008791689240225375	0.003706030139500926
0.002	0.00042906215677088	0.0008700422348998183	0.0012991043916706982
0.000625	6.313010093186294e-5	0.0008606299665202407	0.0009237600674521036
0.001625	9.061128553178351e-6	0.0008512521299346155	0.0008603132584877939
0.000375	1.2742911226666221e-6	0.0008419587930543462	0.0008432330841770129
0.000625	1.7615519674319311e-7	0.000832758472412773	0.0008329346276095162
0.000875	2.399522149503492e-8	0.0008236529255674584	0.0008236769207889534
0.000875	3.2268982606393343e-9	0.0008146425117277672	0.0008146457386260279
0.000625	4.2908033975078e-10	0.0008057271171075147	0.0008057275461878544
0.0005	5.6483709012785844e-11	0.0007969063796288212	0.0007969064361125302
0.00075	7.368588744027198e-12	0.0007881797788917463	0.000788179786260335
0.000125	9.534442577211171e-13	0.0007795466865223959	0.0007795466874758401
0.000125	1.2245400420450906e-13	0.000771006398439307	0.000771006398561761
0.000875	1.5620287516790654e-14	0.0007625581567224785	0.0007625581567380988
0.000625	1.980060607618767e-15	0.0007542011649248075	0.0007542011649267875
0.001	2.495436154100167e-16	0.0007459345990576613	0.0007459345990579109
0.000375	3.12804647112595e-17	0.0007377576156349364	0.0007377576156349677
0.00025	3.9013787646282205e-18	0.000729669357667212	0.0007296693576672159
0.0005	4.84309608036658e-19	0.0007216689591967232	0.0007216689591967236
0.000375	5.985700948604198e-20	0.0007137555487740211	0.0007137555487740212
0.000625	7.367293944936629e-21	0.0007059282521541315	0.0007059282521541315
0.000625	9.032439460278536e-22	0.0006981861944084028	0.0006981861944084028
0.0005	1.1033152422965064e-22	0.0006905285015929588	0.0006905285015929588
0.000875	1.343002132242953e-23	0.0006829543020765331	0.0006829543020765331
0.0005	1.6293484662522944e-24	0.0006754627276037012	0.0006754627276037012
0.0005	1.9705279940214946e-25	0.0006680529141504572	0.0006680529141504572
0.00075	2.3760086420678355e-26	0.0006607240026152931	0.0006607240026152931
0.000625	2.8567385382805917e-27	0.0006534751393788503	0.0006534751393788503
0.000375	3.4253564162053414e-28	0.0006463054767577367	0.0006463054767577367
0.000375	4.0964293244132857e-29	0.0006392141733724934	0.0006392141733724934
0.0005	4.8867208889613914e-30	0.000632200394445459	0.000632200394445459
0.001	5.815493732436213e-31	0.0006252633120410356	0.0006252633120410356
