Plasmid_10	Plasmid_10_noise	Plasmid_10_expression	Plasmid_10_mixture
0.83825	0.8379626953946567	0.0003386642661958176	0.8383013596608525
0.08325	0.08151329993708198	0.0004649358626974519	0.08197823579977943
0.012	0.013727331524339217	0.000534915809125011	0.014262247333464227
0.00375	0.0021974754469139724	0.0005812120422309219	0.002778687489144894
0.0015	0.00034048886876384185	0.0006148593932506174	0.0009553482620144594
0.00075	5.148763444243632e-5	0.0006404730124480525	0.0006919606468904888
0.0005	7.635343053514599e-6	0.0006604158154376149	0.0006680511584911295
0.000375	1.1140337935071636e-6	0.0006760923431501357	0.0006772063769436428
0.000875	1.603045653501639e-7	0.0006884236243129032	0.0006885839288782534
0.000375	2.279088476447452e-8	0.0006980546092375932	0.0006980774001223577
0.000375	3.2060346886309784e-9	0.0007054585530337582	0.0007054617590684468
0.00075	4.4675737996830635e-10	0.0007109952118770619	0.0007109956586344419
0.000125	6.1728787784395e-11	0.0007149457730246478	0.0007149458347534356
0.000625	8.463780240921405e-12	0.0007175350150873092	0.0007175350235510894
0.00025	1.152382561529447e-12	0.0007189459942548127	0.0007189459954071953
0	1.5589689496581842e-13	0.0007193301302838143	0.0007193301304397112
0.0005	2.0965510530483925e-14	0.0007188143427996718	0.0007188143428206373
0.000625	2.804086365437728e-15	0.0007175062304205553	0.0007175062304233593
0.00075	3.7313239558021333e-16	0.0007154979128137752	0.0007154979128141484
0.00075	4.941610205930715e-17	0.0007128689359774511	0.0007128689359775005
0.000125	6.515383625025457e-18	0.0007096885065501405	0.000709688506550147
0.00025	8.554519480904821e-19	0.0007060172360700781	0.0007060172360700789
0.000375	1.1187720767072448e-19	0.0007019085210559983	0.0007019085210559984
0.001	1.457719543530023e-20	0.0006974096482077589	0.0006974096482077589
0.000625	1.892691242908304e-21	0.0006925626891976672	0.0006925626891976672
0.0005	2.4492792728362516e-22	0.000687405232340807	0.000687405232340807
0.000375	3.159526860285395e-23	0.0006819709863311321	0.0006819709863311321
0.001	4.0634737251381196e-24	0.000676290282570582	0.000676290282570582
0.000625	5.211054718079536e-25	0.0006703904963314321	0.0006703904963314321
0.00075	6.664429087333386e-26	0.000664296402366397	0.000664296402366397
0.000875	8.500834006501482e-27	0.0006580304771357155	0.0006580304771357155
0.001	1.0816075574301037e-27	0.000651613157225159	0.000651613157225159
0.001125	1.372879402362696e-28	0.0006450630615533084	0.0006450630615533084
0.001125	1.7385668121825932e-29	0.0006383971834478668	0.0006383971834478668
0.00075	2.1967757621501082e-30	0.0006316310574928382	0.0006316310574928382
0.00125	2.7698223218801426e-31	0.0006247789051269322	0.0006247789051269322
0.001125	3.485171208474078e-32	0.0006178537622469447	0.0006178537622469447
0.001125	4.37657551859267e-33	0.0006108675914926534	0.0006108675914926534
0.000625	5.485459211956019e-34	0.0006038313814279848	0.0006038313814279848
0.000375	6.862592220446189e-35	0.0005967552344613457	0.0005967552344613457
0.000625	8.570117964159207e-36	0.0005896484450466875	0.0005896484450466875
0.001375	1.0684004869691092e-36	0.0005825195694612452	0.0005825195694612452
0.000875	1.3297007562894873e-37	0.0005753764882545752	0.0005753764882545752
0.000625	1.6522240169283283e-38	0.0005682264622976185	0.0005682264622976185
0.000625	2.0497484097325694e-39	0.0005610761832231337	0.0005610761832231337
0.00025	2.539037638985648e-40	0.0005539318189345171	0.0005539318189345171
0.00075	3.140465289878327e-41	0.0005467990547644689	0.0005467990547644689
0.00075	3.8787653984156795e-42	0.000539683130784731	0.000539683130784731
0.000375	4.783934012171472e-43	0.0005325888757004896	0.0005325888757004896
0.000625	5.892311185516463e-44	0.0005255207377057876	0.0005255207377057876
0.00125	7.247878428285078e-45	0.0005184828126276663	0.0005184828126276663
0.001125	8.903813228993953e-46	0.0005114788696452792	0.0005114788696452792
0.000375	1.0924350086888757e-46	0.0005045123748347523	0.0005045123748347523
0.00075	1.3387006727707035e-47	0.0004975865127600998	0.0004975865127600998
0.00075	1.6385245100279355e-48	0.0004907042063042798	0.0004907042063042798
0.0005	2.0031649653292236e-49	0.00048386813491180816	0.00048386813491180816
0.00075	2.4461720623715957e-50	0.0004770807513947279	0.0004770807513947279
0.00125	2.98383980409835e-51	0.00047034429743666144	0.00047034429743666144
0.000625	3.6357453345026275e-52	0.0004636608179148213	0.0004636608179148213
0.000625	4.425391049524394e-53	0.0004570321741468672	0.0004570321741468672
0.0005	5.380968787124044e-54	0.0004504600561581301	0.0004504600561581301
0.0005	6.53626869069484e-55	0.00044394599405474136	0.00044394599405474136
0.0005	7.931759416099455e-56	0.0004374913685794205	0.0004374913685794205
0.0005	9.615871146419572e-57	0.00043109742091893114	0.00043109742091893114
0.000625	1.1646518513458124e-57	0.00042476526182536024	0.00042476526182536024
