Plasmid_29	Plasmid_29_noise	Plasmid_29_expression	Plasmid_29_mixture
0.891625	0.8807895559592911	0.010836087148980756	0.8916256431082719
0.03575	0.029005631726989268	0.00679904289282639	0.03580467461981566
0.007375	0.0017798894106416342	0.005256997486965163	0.007036886897606797
0.002875	0.00011100417413505544	0.0044062206216649285	0.004517224795799984
0.00375	6.927814355855528e-6	0.0038368817359815785	0.003843809550337434
0.002875	4.310103419868412e-7	0.003414723321977557	0.003415154332319544
0.00325	2.6704821891656498e-8	0.003082198795163029	0.0030822254999849207
0.0035	1.6476250685675194e-9	0.002809731956092347	0.0028097336037174155
0.00375	1.012453750812055e-10	0.002580206119791659	0.002580206221037034
0.002625	6.198116553433985e-12	0.0023828650736101276	0.0023828650798082443
0.002375	3.78127092411454e-13	0.00221052619491036	0.002210526195288487
0.001875	2.2994778782727265e-14	0.002058162950694292	0.0020581629507172867
0.002375	1.394260584315032e-15	0.0019221237193905243	0.0019221237193919186
0.0015	8.431036916322509e-17	0.0017996734709130329	0.0017996734709131172
0.001375	5.0854457494297995e-18	0.0016887109500269015	0.0016887109500269065
0.002	3.0603229779394876e-19	0.0015875867351944147	0.0015875867351944149
0.001625	1.8376656600127034e-20	0.001494982020824009	0.001494982020824009
0.001625	1.1012606828427728e-21	0.0014098254059922027	0.0014098254059922027
0.0015	6.587112628862502e-23	0.001331234278461446	0.001331234278461446
0.001625	3.9330786014114654e-24	0.0012584725820933371	0.0012584725820933371
0.00125	2.3444936007860084e-25	0.0011909197773085358	0.0011909197773085358
0.00125	1.3953602036564115e-26	0.0011280476214404942	0.0011280476214404942
0.001875	8.292445333264216e-28	0.0010694025221466119	0.0010694025221466119
0.000875	4.92121897686846e-29	0.0010145919340466747	0.0010145919340466747
0.001625	2.9166771563311773e-30	0.0009632737362238531	0.0009632737362238531
0.001	1.7264690498996424e-31	0.0009151478396049091	0.0009151478396049091
0.0005	1.0207298637903065e-32	0.0008699494847109477	0.0008699494847109477
0.00075	6.0279432468011006e-34	0.0008274438364466373	0.0008274438364466373
0.000625	3.5559581552688897e-35	0.0007874215852753818	0.0007874215852753818
0.00075	2.0955326827243444e-36	0.0007496953373251549	0.0007496953373251549
0.00025	1.233679026921061e-37	0.0007140966288627738	0.0007140966288627738
0.000625	7.256014360324417e-39	0.0006804734392773382	0.0006804734392773382
0.000375	4.26382442999715e-40	0.0006486881053639316	0.0006486881053639316
0.0005	2.503350216608446e-41	0.0006186155611374102	0.0006186155611374102
0.000375	1.4685200761038985e-42	0.0005901418436104021	0.0005901418436104021
0.000375	8.607718733683839e-44	0.0005631628173329822	0.0005631628173329822
0.00075	5.041493541076079e-45	0.0005375830800074974	0.0005375830800074974
0.0005	2.950567881374933e-46	0.0005133150188770576	0.0005133150188770576
0.00025	1.7255947534153522e-47	0.0004902779933620386	0.0004902779933620386
0.0005	1.0084856250117295e-48	0.0004683976239692979	0.0004683976239692979
0.0005	5.889909118766974e-50	0.00044760517110846036	0.00044760517110846036
0.000375	3.4376778242548676e-51	0.00042783699033176913	0.00042783699033176913
0	2.005158198996398e-52	0.00040903405282945925	0.00040903405282945925
0.0005	1.1688740366387912e-53	0.0003911415218837323	0.0003911415218837323
0	6.809741730043112e-55	0.0003741083775048711	0.0003741083775048711
0.000375	3.965018979130676e-56	0.00035788708271508547	0.00035788708271508547
0	2.3073796238916547e-57	0.0003424332859654197	0.0003424332859654197
0.000125	1.3420202800186652e-58	0.00032770555501229493	0.00032770555501229493
0.000125	7.801391965974634e-60	0.0003136651382774232	0.0003136651382774232
0.00025	4.532779031736883e-61	0.0003002757502951322	0.0003002757502951322
0.000625	2.6323435329544845e-62	0.000287503378336189	0.000287503378336189
0.000125	1.527960102002205e-63	0.0002753161077042695	0.0002753161077042695
0.000125	8.864994975818684e-65	0.0002636839635441463	0.0002636839635441463
0.000375	5.14099714016207e-66	0.0002525787672906289	0.0002525787672906289
0.000125	2.980051345856438e-67	0.00024197400613333722	0.00024197400613333722
0.000125	1.7266827850096287e-68	0.00023184471408188375	0.00023184471408188375
0	1.0000426132020724e-69	0.00022216736339500154	0.00022216736339500154
0.000375	5.789567263233693e-71	0.00021291976529050704	0.00021291976529050704
0.00025	3.350423346209911e-72	0.00020408097898480594	0.00020408097898480594
0	1.9381322852054707e-73	0.00019563122822428022	0.00019563122822428022
0	1.120730765993568e-74	0.00018755182456913402	0.00018755182456913402
0.00025	6.478242013707303e-76	0.0001798250967754294	0.0001798250967754294
0.00025	3.7433009166028075e-77	0.00017243432569506343	0.00017243432569506343
0.00025	2.162208526604712e-78	0.0001653636841779271	0.0001653636841779271
0.000125	1.248501611860465e-79	0.00015859818151683065	0.00015859818151683065
0	7.2066369761768125e-81	0.00015212361202510523	0.00015212361202510523
0.00025	4.158449027462882e-82	0.00014592650738008985	0.00014592650738008985
0.000125	2.3987688338323256e-83	0.00013999409240379227	0.00013999409240379227
0.00025	1.383269063887547e-84	0.00013431424398558593	0.00013431424398558593
0.000125	7.974235438580902e-86	0.00012887545288145914	0.00012887545288145914
0.000125	4.5955589517280065e-87	0.0001236667881505869	0.0001236667881505869
0.000125	2.6476294881169746e-88	0.00011867786401327759	0.00011867786401327759
0	1.5249241833771448e-89	0.0001138988089350415	0.0001138988089350415
0.00025	8.780393490232066e-91	0.00010932023675994839	0.00010932023675994839
0.000125	5.05425117923444e-92	0.00010493321973287682	0.00010493321973287682
0	2.90856739204064e-93	0.00010072926326493927	0.00010072926326493927
0.00025	1.6733361300672153e-94	9.670028230951097e-5	9.670028230951097e-5
0.000125	9.624345441645432e-96	9.283857922807447e-5	9.283857922807447e-5
0	5.534078505942708e-97	8.913682303567363e-5	8.913682303567363e-5
0.00025	3.181321829197237e-98	8.558802992529092e-5	8.558802992529092e-5
0.000125	1.8283531638222094e-99	8.218554497903572e-5	8.218554497903572e-5
0.000125	1.0505209523249433e-100	7.892302498176979e-5	7.892302498176979e-5
0	6.034529274104425e-102	7.579442225978576e-5	7.579442225978576e-5
0	3.465596305454579e-103	7.279396947348111e-5	7.279396947348111e-5
0	1.9898036903886793e-104	6.991616529870146e-5	6.991616529870146e-5
0.000125	1.14219938217371e-105	6.715576093662799e-5	6.715576093662799e-5
0.000125	6.555030740413785e-107	6.450774739680921e-5	6.450774739680921e-5
0	3.7610604590434955e-108	6.196734350223593e-5	6.196734350223593e-5
0	2.157497344106317e-109	5.952998456927419e-5	5.952998456927419e-5
0	1.2373602414506222e-110	5.7191311718841245e-5	5.7191311718841245e-5
0.000125	7.094952550143963e-112	5.494716177847188e-5	5.494716177847188e-5
0.000125	4.067352027239931e-113	5.2793557737901715e-5	5.2793557737901715e-5
0	2.331226100772422e-114	5.072669972352343e-5	5.072669972352343e-5
0.000125	1.335884166437868e-115	4.8742956459571045e-5	4.8742956459571045e-5
0	7.653610296256485e-117	4.683885718618031e-5	4.683885718618031e-5
0	4.384078857965608e-118	4.501108400657852e-5	4.501108400657852e-5
0.00025	2.5107654141749614e-119	4.325646463759207e-5	4.325646463759207e-5
0	1.4376426638585736e-120	4.157196553944087e-5	4.157196553944087e-5
0	8.230269143488382e-122	3.995468540242828e-5	3.995468540242828e-5
0	4.7108209552083715e-123	3.840184896964704e-5	3.840184896964704e-5
0	2.695875370134868e-124	3.691080117621708e-5	3.691080117621708e-5
0.000125	1.5424987617846148e-125	3.5479001586858985e-5	3.5479001586858985e-5
0	8.824147498461778e-127	3.410401911479856e-5	3.410401911479856e-5
0.000125	5.047132547750317e-128	3.278352700609989e-5	3.278352700609989e-5
0.00025	2.886301852229565e-129	3.151529807454476e-5	3.151529807454476e-5
0.000125	1.6503076663232838e-130	3.0297200173122654e-5	3.0297200173122654e-5
0	9.434420707914334e-132	2.9127191889072636e-5	2.9127191889072636e-5
0	5.392544171285996e-133	2.8003318450233376e-5	2.8003318450233376e-5
0.000125	3.0817777137044197e-134	2.6923707831214096e-5	2.6923707831214096e-5
0	1.7609174210409284e-135	2.588656704860315e-5	2.588656704860315e-5
0	1.0060224768210357e-136	2.4890178635085545e-5	2.4890178635085545e-5
0	5.746564754609953e-138	2.3932897282950412e-5	2.3932897282950412e-5
0	3.2820239504146624e-139	2.301314664803755e-5	2.301314664803755e-5
