Plasmid_57	Plasmid_57_noise	Plasmid_57_expression	Plasmid_57_mixture
0.8044023722627737	0.787206423999953	0.01759971059053817	0.8048061345904911
0.11484945255474452	0.10216455654043351	0.011088993139237717	0.11325354967967122
0.024749087591240875	0.016960191390208375	0.00785900288449679	0.024819194274705164
0.008211678832116789	0.0027783056299149327	0.006098786695740835	0.008877092325655768
0.005018248175182482	0.0004475459477655796	0.004997292561751343	0.005444838509516922
0.004676094890510949	7.10412025726225e-5	0.004226339947444356	0.004297381150016979
0.0038777372262773723	1.1137891833988832e-5	0.0036455293470043478	0.003656667238838336
0.002509124087591241	1.7280235494398142e-6	0.0031868227462523773	0.0031885507698018174
0.002737226277372263	2.6571289715867224e-7	0.0028128879094726587	0.002813153622369816
0.0029653284671532845	4.0543177565813775e-8	0.0025011145329545716	0.0025011550761321376
0.002166970802919708	6.144507372130977e-9	0.0022367684941036517	0.002236774638611024
0.002052919708029197	9.256858341995753e-10	0.002009709685339744	0.0020097106110255783
0.0026231751824817517	1.3871714935565356e-10	0.0018126605049470438	0.0018126606436641936
0.0014826642335766423	2.0688191918729626e-11	0.0016402208025597233	0.0016402208232479145
0.0012545620437956204	3.072131023006525e-12	0.0014882733231731038	0.001488273326245235
0.0015967153284671533	4.5441359663008763e-13	0.0013536074363589149	0.001353607436813328
0.0017107664233576643	6.697351946582813e-14	0.0012336715572051902	0.0012336715572721637
0.0006843065693430657	9.838334920457084e-15	0.0011264048282059267	0.0011264048282157654
0.0007983576642335766	1.4408448883348932e-15	0.0010301194422912795	0.0010301194422927197
0.0011405109489051094	2.1042006810646388e-16	0.000943416352590945	0.0009434163525911555
0.0005702554744525547	3.064907337443464e-17	0.0008651236008067678	0.0008651236008067987
0.0009124087591240876	4.453324039343671e-18	0.0007942503395462706	0.0007942503395462747
0.0007983576642335766	6.455894268114781e-19	0.0007299519768495343	0.0007299519768495346
0.0006843065693430657	9.338887636661184e-20	0.0006715033533090638	0.000671503353309064
0.0004562043795620438	1.3482051617379993e-20	0.0006182778198407031	0.000618277819840703
0.00011405109489051095	1.942625861469285e-21	0.0005697307171215199	0.00056973071712152
0.0006843065693430657	2.794089965213196e-22	0.0005253861846920832	0.000525386184692083
0.00034215328467153286	4.0119114332514805e-23	0.0004848265211330793	0.00048482652113307934
0.0004562043795620438	5.7512226828884576e-24	0.0004476835217791291	0.00044768352177912917
0.0002281021897810219	8.231935545584733e-25	0.0004136313659613899	0.00041363136596138996
0.00034215328467153286	1.176546037770439e-25	0.0003823807305276533	0.0003823807305276534
0.00034215328467153286	1.6792325666344466e-26	0.0003536738827886192	0.00035367388278861916
0.0004562043795620438	2.3935101665112436e-27	0.0003272805624358414	0.00032728056243584133
0.00011405109489051095	3.4072794800464402e-28	0.0003029945040779334	0.00030299450407793337
0.0002281021897810219	4.844534312888572e-29	0.0002806304838010745	0.0002806304838010744
0.00011405109489051095	6.88002831282895e-30	0.00026002179735307835	0.00026002179735307813
0.00034215328467153286	9.759845884402396e-31	0.00024101809614904003	0.0002410180961490401
0.00034215328467153286	1.3830234038132182e-31	0.00022348352171765304	0.00022348352171765298
0	1.957798530488022e-32	0.00020729509047962268	0.00020729509047962274
0.0002281021897810219	2.7686962375810376e-33	0.00019234128962786822	0.00019234128962786806
0.0002281021897810219	3.911716619188298e-34	0.00017852085192217204	0.00017852085192217204
0.0002281021897810219	5.521526994556019e-35	0.00016574168283599013	0.00016574168283599013
0.00011405109489051095	7.786904823640402e-36	0.0001539199180146495	0.00015391991801464954
0.00011405109489051095	1.0972300681165329e-36	0.0001429790926608147	0.00014297909266081476
0.00011405109489051095	1.5447929550839226e-37	0.0001328494074374607	0.0001328494074374607
0.00034215328467153286	2.1731740199935789e-38	0.0001234670779112723	0.0001234670779112723
0.0002281021897810219	3.054791975700486e-39	0.00011477375655949087	0.00011477375655949084
0	4.290840522429614e-40	0.00010671601801585741	0.00010671601801585745
0	6.022639124569805e-41	9.924489960334054e-5	9.924489960334054e-5
0.0002281021897810219	8.447431490034235e-42	9.231549034559098e-5	9.231549034559103e-5
0	1.1840363833964263e-42	8.58865626074967e-5	8.588656260749673e-5
0	1.6585045696317228e-43	7.992024132132122e-5	7.992024132132125e-5
0.00011405109489051095	2.3216025095689593e-44	7.438170643560186e-5	7.438170643560186e-5
0	3.2477796145878887e-45	6.923892480094792e-5	6.92389248009479e-5
0	4.5406737713655855e-46	6.446240819770316e-5	6.446240819770319e-5
0.0002281021897810219	6.344484514933608e-47	6.0024994629435474e-5	6.0024994629435474e-5
0	8.859752436016059e-48	5.5901650365090266e-5	5.590165036509025e-5
0.00011405109489051095	1.2365242844170668e-48	5.2069290521012547e-5	5.2069290521012547e-5
0	1.7248282832564607e-49	4.850661623981687e-5	4.850661623981687e-5
0.00011405109489051095	2.404680053904328e-50	4.5193966752830634e-5	4.5193966752830654e-5
0	3.350755801777508e-51	4.2113184811997e-5	4.2113184811997006e-5
0	4.666678491821193e-52	3.924749415023666e-5	3.924749415023665e-5
0	6.496178852811622e-53	3.6581387780137456e-5	3.658138778013747e-5
0	9.038538385198032e-54	3.410052607264834e-5	3.410052607264834e-5
0	1.2569949570213759e-54	3.179164367288933e-5	3.1791643672889336e-5
0	1.7473050203188156e-55	2.9642464411516434e-5	2.9642464411516437e-5
0	2.427774592016502e-56	2.7641623459222927e-5	2.764162345922292e-5
0	3.371761635417272e-57	2.5778596050547043e-5	2.5778596050547054e-5
0	4.6807828119045145e-58	2.4043632172584514e-5	2.4043632172584517e-5
0	6.495272002016907e-59	2.2427696675658512e-5	2.2427696675658522e-5
0.00011405109489051095	9.009431361614854e-60	2.0922414317500942e-5	2.0922414317500932e-5
0	1.2491725319168167e-60	1.9520019300919762e-5	1.952001930091977e-5
0	1.7313152999486184e-61	1.821330890802323e-5	1.8213308908023232e-5
0	2.3986239624072776e-62	1.699560087249137e-5	1.6995600872491367e-5
0	3.3218794915770224e-63	1.5860694165692647e-5	1.5860694165692647e-5
0	4.598800963616232e-64	1.4802832903125975e-5	1.480283290312597e-5
0	6.364255556357788e-65	1.3816673105149813e-5	1.3816673105149813e-5
0	8.80432328924351e-66	1.2897252070610298e-5	1.2897252070610289e-5
0	1.2175666512006681e-66	1.2039960144121332e-5	1.2039960144121333e-5
0.00011405109489051095	1.6832197693751737e-67	1.1240514677663827e-5	1.1240514677663829e-5
0	2.326178569082659e-68	1.0494936005104444e-5	1.0494936005104441e-5
0	3.213676601978462e-69	9.7995252644054e-6	9.799525264405402e-6
0	4.438342845914928e-70	9.150843916894099e-6	9.150843916894097e-6
0	6.1277587769309076e-71	8.545694826154795e-6	8.545694826154793e-6
0.00011405109489051095	8.457599540541187e-72	7.981104771041493e-6	7.981104771041498e-6
0	1.1669698898732993e-72	7.4543082781225425e-6	7.454308278122543e-6
0	1.6096876808950026e-73	6.962732668670204e-6	6.9627326686702036e-6
0.00011405109489051095	2.219705311763771e-74	6.503984224204338e-6	6.503984224204335e-6
0	3.0600109621932676e-75	6.075835382680841e-6	6.075835382680839e-6
0	4.2172249747409834e-76	5.6762128847633144e-6	5.676212884763314e-6
0	5.810436911880236e-77	5.303186796303148e-6	5.303186796303149e-6
0	8.00333676985857e-78	4.95496033924367e-6	4.954960339243671e-6
0	1.1020864628121117e-78	4.6298604687155934e-6	4.6298604687155934e-6
0	1.517205672252323e-79	4.326329139155621e-6	4.326329139155618e-6
0	2.0881387325003298e-80	4.0429152069038e-6	4.042915206903801e-6
0	2.873175670526554e-81	3.7782669209595873e-6	3.7782669209595873e-6
0	3.9523440384449064e-82	3.5311249574387925e-6	3.531124957438793e-6
0	5.4354909477725496e-83	3.300315956807075e-6	3.3003159568070744e-6
