Plasmid_43	Plasmid_43_noise	Plasmid_43_expression	Plasmid_43_mixture
0.7018704379562044	0.700120116159206	0.0020555806625272457	0.7021756968217332
0.16149635036496351	0.15546278870937857	0.0022593054105123165	0.15772209411989088
0.051779197080291973	0.05474212855485635	0.0022237857879079566	0.05696591434276431
0.020871350364963504	0.018776526192480505	0.0021238643552981802	0.020900390547778685
0.010378649635036496	0.0062999694719362825	0.0020155932773142935	0.008315562749250577
0.004105839416058394	0.0020758444718816014	0.0019139278538489993	0.0039897723257306
0.002509124087591241	0.0006737617628935543	0.0018213171188212285	0.0024950788817147827
0.0017107664233576643	0.00021591472454971812	0.0017369626600912862	0.0019528773846410044
0.0018248175182481751	6.843890850329557e-5	0.0016595467426107002	0.0017279856511139956
0.0010264598540145986	2.1487397696711174e-5	0.0015879126684133582	0.0016094000661100694
0.0012545620437956204	6.689875045402755e-6	0.0015211611282076106	0.0015278510032530133
0.0011405109489051094	2.0673225584833263e-6	0.00145860855695999	0.0014606758795184733
0.0006843065693430657	6.34582179421868e-7	0.0013997301706839941	0.001400364752863416
0.0013686131386861315	1.9361387287617947e-7	0.0013441146473222652	0.0013443082611951415
0.0011405109489051094	5.8747750015425645e-8	0.0012914321752497402	0.0012914909229997556
0.0013686131386861315	1.773599060436918e-8	0.001241412580845924	0.0012414303168365283
0.0011405109489051094	5.329726212525325e-9	0.0011938303011826156	0.001193835630908828
0.0010264598540145986	1.5947508299760906e-9	0.0011484938856689195	0.0011484954804197494
0.0007983576642335766	4.752846913334929e-10	0.0011052385055798663	0.0011052389808645577
0.0018248175182481751	1.4112592449515523e-10	0.0010639204936816798	0.0010639206348076044
0.0010264598540145986	4.175971211674217e-11	0.001024413282373546	0.0010244133241332583
0.0011405109489051094	1.231687200132483e-11	0.0009866043258191408	0.0009866043381360128
0.0012545620437956204	3.621766882198736e-12	0.0009503927284711703	0.0009503927320929372
0.0009124087591240876	1.0619260964061572e-12	0.0009156873901766962	0.0009156873912386222
0.0011405109489051094	3.1052118490572355e-13	0.0008824055354568378	0.0008824055357673589
0.0006843065693430657	9.056793005341287e-14	0.0008504715328731439	0.0008504715329637119
0.00034215328467153286	2.6351268876240514e-14	0.000819815936481695	0.0008198159365080463
0.0012545620437956204	7.649362954031949e-15	0.0007903746994684993	0.0007903746994761487
0.0012545620437956204	2.2156140689568133e-15	0.0007620885228211082	0.0007620885228233238
0.0007983576642335766	6.404020516282638e-16	0.000734902311032979	0.0007349023110336194
0.0006843065693430657	1.847320731242891e-16	0.0007087647134791821	0.0007087647134793668
0.0010264598540145986	5.3186457333496144e-17	0.0006836277349911769	0.0006836277349912301
0.0010264598540145986	1.5284964332216223e-17	0.000659446402800548	0.0006594464028005633
0.0005702554744525547	4.3849572523236675e-18	0.0006361784797650019	0.0006361784797650062
0.0004562043795620438	1.255840805590928e-18	0.000613784215877681	0.0006137842158776823
0.0005702554744525547	3.590879263642665e-19	0.0005922261316648606	0.0005922261316648609
0.0006843065693430657	1.0251581070947243e-19	0.0005714688283204901	0.0005714688283204902
0.0004562043795620438	2.9223343184204704e-20	0.0005514788203979382	0.0005514788203979382
0.0007983576642335766	8.318433973612567e-21	0.0005322243876449693	0.0005322243876449693
0.0006843065693430657	2.3645477900510942e-21	0.0005136754431755944	0.0005136754431755944
0.0007983576642335766	6.7122850322214e-22	0.0004958034156580248	0.0004958034156580248
0.0006843065693430657	1.9029535698526285e-22	0.00047858114358852085	0.00047858114358852085
0.0006843065693430657	5.388155744991548e-23	0.00046198278003705626	0.00046198278003705626
0	1.523785588439417e-23	0.0004459837065080748	0.0004459837065080748
0.0004562043795620438	4.304235698280023e-24	0.0004305604547703184	0.0004305604547703184
0.00034215328467153286	1.214430067899154e-24	0.00041569063568311614	0.00041569063568311614
0.0006843065693430657	3.42269559020944e-25	0.0004013528741899734	0.0004013528741899734
0.00034215328467153286	9.636017998732421e-26	0.0003875267497695365	0.0003875267497695365
0.0006843065693430657	2.71002976352879e-26	0.00037419274173357855	0.00037419274173357855
0.0006843065693430657	7.61395957398231e-27	0.00036133217884516146	0.00036133217884516146
0.0002281021897810219	2.13707335624679e-27	0.00034892719280047693	0.00034892719280047693
0.00011405109489051095	5.992560006065941e-28	0.00033696067517735844	0.00033696067517735844
0.0004562043795620438	1.6788065732642096e-28	0.0003254162375039666	0.0003254162375039666
0.0004562043795620438	4.698886436371255e-29	0.0003142781741441978	0.0003142781741441978
0.0002281021897810219	1.31403065927732e-29	0.00030353142773318503	0.00030353142773318503
