Plasmid_7	Plasmid_7_noise	Plasmid_7_expression	Plasmid_7_mixture
0.7274178832116789	0.70718552367319	0.02070466710674256	0.7278901907799326
0.15841697080291972	0.144940096915547	0.010098631586935565	0.15503872850248254
0.04493613138686131	0.04296627969432335	0.006162214481711319	0.04912849417603467
0.017677919708029198	0.013195447755962127	0.004276719098752208	0.017472166854714335
0.007869525547445256	0.0040955565866753075	0.0032644391903796075	0.007359995777054915
0.005702554744525547	0.001275609525171514	0.002656878691459739	0.0039324882166312525
0.0026231751824817517	0.00039765120207613236	0.0022538951509625416	0.002651546353038674
0.0014826642335766423	0.00012393305472954187	0.0019645302612955884	0.00208846331602513
0.0015967153284671533	3.8597420327491905e-5	0.0017442650824065961	0.001782862502734088
0.0015967153284671533	1.2009400408890512e-5	0.0015694339807052259	0.0015814433811141165
0.0009124087591240876	3.732843959915935e-6	0.0014263841208673475	0.0014301169648272634
0.0009124087591240876	1.1590616274517336e-6	0.0013066426792089196	0.0013078017408363713
0.0006843065693430657	3.5952494441837945e-7	0.0012046238586727088	0.0012049833836171272
0.0018248175182481751	1.1140955751870879e-7	0.0011164636438930622	0.0011165750534505808
0.0010264598540145986	3.449096959691656e-8	0.0010393856726278261	0.001039420163597423
0.0010264598540145986	1.0668363610575683e-8	0.000971333759396755	0.0009713444277603656
0.0010264598540145986	3.2970056629915823e-9	0.0009107470694217232	0.0009107503664273861
0.0004562043795620438	1.0181002224886535e-9	0.0008564162014622175	0.00085641721956244
0.0006843065693430657	3.141441079409242e-10	0.0008073875630462093	0.0008073878771903173
0.00034215328467153286	9.686176955781313e-11	0.0007628978410594939	0.0007628979379212635
0.0006843065693430657	2.984540133731316e-11	0.0007223279167066331	0.0007223279465520344
0.0005702554744525547	9.190081258744564e-12	0.0006851697298370926	0.0006851697390271738
0.00034215328467153286	2.828085221351219e-12	0.0006510019921128659	0.0006510019949409511
0.0004562043795620438	8.697814915843258e-13	0.0006194720827641466	0.000619472083633928
0.0011405109489051094	2.673528068657727e-13	0.0005902823488286168	0.0005902823490959696
0.00034215328467153286	8.213490847329486e-14	0.0005631795976547573	0.0005631795977368922
0.0010264598540145986	2.5220284568044325e-14	0.0005379469390275362	0.0005379469390527564
0.0007983576642335766	7.740363625247647e-15	0.0005143973809375082	0.0005143973809452485
0.00011405109489051095	2.3744949359510858e-15	0.000492368750842645	0.0004923687508450195
0.0004562043795620438	7.280954977489693e-16	0.0004717196304527505	0.0004717196304534786
0.0005702554744525547	2.2316228502202657e-16	0.00045232607376170526	0.00045232607376192844
0.0007983576642335766	6.837167688563814e-17	0.00043407893632462576	0.0004340789363246941
0.0004562043795620438	2.093928191471493e-17	0.0004168816858888365	0.00041688168588885745
0.0004562043795620438	6.410385675253842e-18	0.000400648595290184	0.0004006485952901904
0.0002281021897810219	1.9617770686314876e-18	0.0003853032413096921	0.00038530324130969405
0.0002281021897810219	6.001560522518059e-19	0.000370777250213214	0.0003707772502132146
0.00034215328467153286	1.8354110664622867e-19	0.0003570092435461723	0.00035700924354617247
0.0005702554744525547	5.611285681262068e-20	0.0003439439475398549	0.00034394394753985494
0.00011405109489051095	1.7149689297179234e-20	0.00033153143699939146	0.00033153143699939146
0.0002281021897810219	5.2398597814701216e-21	0.00031972649035943014	0.00031972649035943014
0.0002281021897810219	1.600505035450887e-21	0.00030848803712899144	0.00030848803712899144
0.00034215328467153286	4.887340493408731e-22	0.00029777868250888974	0.00029777868250888974
0.0002281021897810219	1.4920050891063143e-22	0.00028756429678107847	0.00028756429678107847
0.0005702554744525547	4.553590245587645e-23	0.00027781365930955966	0.00027781365930955966
