Plasmid_75	Plasmid_75_noise	Plasmid_75_expression	Plasmid_75_mixture
0.6666286496350365	0.6668993242237449	0.00028372078692152355	0.6671830450106664
0.18054288321167883	0.17376135419268626	0.0004140757688003073	0.17417542996148658
0.06603558394160584	0.07231326093174717	0.0004893909024554847	0.07280265183420266
0.027828467153284672	0.028640243571543662	0.00053422926159211	0.029174472833135772
0.012545620437956205	0.01097155630716276	0.0005619516554806504	0.01153350796264341
0.005702554744525547	0.004097994481248257	0.0005796478299420762	0.004677642311190333
0.002166970802919708	0.0014997969122862833	0.0005910787848406113	0.0020908756971268947
0.0015967153284671533	0.0005396749350435789	0.0005983074739529853	0.001137982408996564
0.0013686131386861315	0.00019140784751569827	0.0006025325030756567	0.0007939403505913549
0.0004562043795620438	6.704241565612004e-5	0.0006045002239509612	0.0006715426396070812
0.0004562043795620438	2.3225283661412554e-5	0.0006047083155902997	0.0006279335992517123
0.0007983576642335766	7.967574042415273e-6	0.0006035088862814806	0.0006114764603238959
0.0004562043795620438	2.7094594394232425e-6	0.0006011630593149363	0.0006038725187543595
0.0004562043795620438	9.14105208718083e-7	0.0005978715660036987	0.0005987856712124168
0.0002281021897810219	3.061793072631284e-7	0.0005937929748001854	0.0005940991541074485
0.0002281021897810219	1.018793051869986e-7	0.000589055203921949	0.000589157083227136
0.0002281021897810219	3.36941779078032e-8	0.0005837631696869178	0.0005837968638648256
0.00034215328467153286	1.1081059608762615e-8	0.0005780040843941118	0.0005780151654537206
0.0005702554744525547	3.6252643547598674e-9	0.0005718512519990323	0.000571854877263387
0.0005702554744525547	1.1802775065307314e-9	0.0005653668627862128	0.0005653680430637193
0.00034215328467153286	3.825177659668171e-10	0.0005586040977192355	0.0005586044802370014
0.00034215328467153286	1.234424536855315e-10	0.0005516087431199989	0.0005516088665624525
0.0004562043795620438	3.967645949790352e-11	0.000544420449783298	0.0005444204894597574
0.00034215328467153286	1.2704452579489821e-11	0.0005370737287423524	0.000537073741446805
0.0007983576642335766	4.053438889203979e-12	0.0005295987486251641	0.000529598752678603
0.00034215328467153286	1.2888956802170271e-12	0.0005220219812715127	0.0005220219825604084
0.0004562043795620438	4.0851978683626096e-13	0.0005143667297462024	0.0005143667301547222
0.0004562043795620438	1.2908568229445478e-13	0.0005066535641067975	0.0005066535642358832
0.0006843065693430657	4.067013512188347e-14	0.0004989006840266111	0.0004989006840672813
0.0005702554744525547	1.2778024078221241e-14	0.0004911242228414621	0.0004911242228542401
0	4.0040170602313544e-15	0.0004833385042591471	0.00048333850426315113
0.00034215328467153286	1.2514742267127727e-15	0.00047555626049282926	0.00047555626049408076
0.0006843065693430657	3.9020045909899224e-16	0.0004677888187139548	0.00046778881871434503
0.00034215328467153286	1.2137700718305483e-16	0.00046004626130036175	0.00046004626130048313
0.0011405109489051094	3.7671062955645033e-17	0.00045233756426367894	0.0004523375642637166
0.0004562043795620438	1.1666471475552932e-17	0.000444670717393181	0.00044467071739319263
0.0004562043795620438	3.605507345983245e-18	0.00043705282899047046	0.0004370528289904741
0.0002281021897810219	1.1120422759017121e-18	0.0004294902175464731	0.00042949021754647425
0.00034215328467153286	3.4232223966822914e-19	0.00042198849229661763	0.00042198849229661795
0.0006843065693430657	1.0518089605963781e-19	0.00041455262425737425	0.00041455262425737436
0.00034215328467153286	3.225922356675492e-20	0.0004071870090792292	0.0004071870090792293
0.0007983576642335766	9.876704622375422e-21	0.0003998955228337813	0.0003998955228337813
0.0004562043795620438	3.0188096678644617e-21	0.000392681571675317	0.000392681571675317
0.00011405109489051095	9.21187419092793e-22	0.00038554813617176987	0.00038554813617176987
0.0005702554744525547	2.806536781473616e-22	0.00037849781098002195	0.00037849781098002195
0.0002281021897810219	8.537381776568951e-23	0.0003715328404410965	0.0003715328404410965
0.0005702554744525547	2.593161686592281e-23	0.0003646551505880103	0.0003646551505880103
0.0005702554744525547	7.865098254946458e-24	0.0003578663779897997	0.0003578663779897997
0.0002281021897810219	2.3821340606778585e-24	0.0003511678957970538	0.0003511678957970538
0.0005702554744525547	7.204978996611778e-25	0.0003445608373051942	0.0003445608373051942
0.0002281021897810219	2.1763057411617104e-25	0.0003380461173101698	0.0003380461173101698
0.0002281021897810219	6.565128352023941e-26	0.0003316244514958805	0.0003316244514958805
0	1.977959636317199e-26	0.0003252963740624811	0.0003252963740624811
0.0006843065693430657	5.9519138379412155e-27	0.00031906225377889065	0.00031906225377889065
0.0004562043795620438	1.788851798043783e-27	0.0003129223086206426	0.0003129223086206426
0.00011405109489051095	5.370114426771718e-28	0.000306876619135089	0.000306876619135089
0.0004562043795620438	1.610262084867475e-28	0.0003009251406594404	0.0003009251406594404
0.0006843065693430657	4.823089650790345e-29	0.0002950677145027912	0.0002950677145027912
0.0004562043795620438	1.4430495848934637e-29	0.00028930407819081634	0.00028930407819081634
0.00034215328467153286	4.3129585739949316e-30	0.00028363387486096133	0.00028363387486096133
0.0002281021897810219	1.2877096973931606e-30	0.00027805666188644853	0.00027805666188644853
0.0005702554744525547	3.8407799273731942e-31	0.0002725719187991003	0.0002725719187991003
0.00011405109489051095	1.1444304546151956e-31	0.0002671790545736666	0.0002671790545736666
0.0004562043795620438	3.406726762686462e-32	0.0002618774143299053	0.0002618774143299053
0.0004562043795620438	1.0131462809328696e-32	0.00025666628550298303	0.00025666628550298303
0.0004562043795620438	3.0102508043842716e-33	0.0002515449035277334	0.0002515449035277334
0.0004562043795620438	8.93587922967865e-34	0.0002465124570778601	0.0002465124570778601
0.0002281021897810219	2.6502332448661385e-34	0.00024156809289720878	0.00024156809289720878
0.0002281021897810219	7.853277377056546e-35	0.0002367109202567148	0.0002367109202567148
0.00034215328467153286	2.3251200312102436e-35	0.00023194001506749037	0.00023194001506749037
0.0002281021897810219	6.878198971353643e-36	0.00022725442367771062	0.00022725442367771062
0.0002281021897810219	2.0330407423241668e-36	0.00022265316637844724	0.00022265316637844724
0.0002281021897810219	6.004353626511025e-37	0.00021813524064134653	0.00021813524064134653
0.0005702554744525547	1.7719109744236667e-37	0.00021369962410902922	0.00021369962410902922
0.0006843065693430657	5.224917077543563e-38	0.0002093452773572698	0.0002093452773572698
0.00011405109489051095	1.5395187656415519e-38	0.0002050711464463749	0.0002050711464463749
0.0002281021897810219	4.532780321849084e-39	0.00020087616527770426	0.00020087616527770426
0	1.3335960258699755e-39	0.00019675925776993947	0.00019675925776993947
0.00011405109489051095	3.920753236174167e-40	0.00019271933986849998	0.00019271933986849998
0.00011405109489051095	1.1518762245004114e-40	0.0001887553214004079	0.0001887553214004079
0.00011405109489051095	3.3817269348120014e-41	0.00018486610778591108	0.00018486610778591108
0.0002281021897810219	9.92139754222825e-42	0.0001810506016172703	0.0001810506016172703
0.00034215328467153286	2.908799497263909e-42	0.00017730770411429394	0.00017730770411429394
0	8.522484589474719e-43	0.00017363631646545602	0.00017363631646545602
0.00011405109489051095	2.49536979096482e-43	0.00017003534106275014	0.00017003534106275014
0.00011405109489051095	7.301708108779882e-44	0.0001665036826378088	0.0001665036826378088
0.00011405109489051095	2.1352040135872557e-44	0.00016304024930624732	0.00016304024930624732
0.0002281021897810219	6.239991653680883e-45	0.00015964395352666976	0.00015964395352666976
0	1.8224793368466616e-45	0.00015631371298029768	0.00015631371298029768
0.00011405109489051095	5.3196042889419554e-46	0.00015304845137674246	0.00015304845137674246
0.00011405109489051095	1.5518086968812801e-46	0.0001498470991910408	0.0001498470991910408
0.00011405109489051095	4.524213587463694e-47	0.00014670859433670299	0.00014670859433670299
0	1.318250383332507e-47	0.00014363188277918322	0.00014363188277918322
0.00011405109489051095	3.8388958361070266e-48	0.00014061591909386812	0.00014061591909386812
0.00011405109489051095	1.1173056601549419e-48	0.0001376596669723911	0.0001376596669723911
0.0002281021897810219	3.250113003788235e-49	0.00013476209968081422	0.00013476209968081422
0.0002281021897810219	9.449072286893366e-50	0.00013192220047297278	0.00013192220047297278
0	2.7456647045557757e-50	0.00012913896296205173	0.00012913896296205173
0.0002281021897810219	7.974009342441916e-51	0.00012641139145325256	0.00012641139145325256
0	2.3146221294858972e-51	0.0001237385012402151	0.0001237385012402151
0.00011405109489051095	6.715227328505603e-52	0.00012111931886767871	0.00012111931886767871
0	1.9472497535725973e-52	0.00011855288236270101	0.00011855288236270101
0	5.64372582332214e-53	0.00011603824143659748	0.00011603824143659748
0.0002281021897810219	1.6349195650863557e-53	0.00011357445765962124	0.00011357445765962124
0.0002281021897810219	4.7338660544615525e-54	0.00011116060461026992	0.00011116060461026992
0	1.3700216237724597e-54	0.00010879576800098243	0.00010879576800098243
0	3.963085941592397e-55	0.00010647904578187265	0.00010647904578187265
0.00011405109489051095	1.14587393251304e-55	0.00010420954822404089	0.00010420954822404089
0.00011405109489051095	3.31161682834107e-56	0.00010198639798390379	0.00010198639798390379
0.00011405109489051095	9.5663390145007e-57	9.980873014988981e-5	9.980873014988981e-5
0	2.7622081257798516e-57	9.767569227276246e-5	9.767569227276246e-5
0.0002281021897810219	7.97213087375089e-58	9.558644438075043e-5	9.558644438075043e-5
0.00011405109489051095	2.2998643675555493e-58	9.354015898059087e-5	9.354015898059087e-5
0	6.6319639554795364e-59	9.153602104551947e-5	9.153602104551947e-5
0	1.9115977564370521e-59	8.957322799117693e-5	8.957322799117693e-5
0	5.507665258966115e-60	8.765098964033939e-5	8.765098964033939e-5
0.0002281021897810219	1.5861981311115265e-60	8.576852817732261e-5	8.576852817732261e-5
0	4.5663412017251645e-61	8.392507809285713e-5	8.392507809285713e-5
0	1.3140213667899135e-61	8.211988612018003e-5	8.211988612018003e-5
0.00011405109489051095	3.7797381055298366e-62	8.035221116304329e-5	8.035221116304329e-5
0	1.0867965108467655e-62	7.862132421629355e-5	7.862132421629355e-5
0.00011405109489051095	3.123661732996958e-63	7.692650827963784e-5	7.692650827963784e-5
0.00011405109489051095	8.974514144314228e-64	7.52670582651704e-5	7.52670582651704e-5
0.00011405109489051095	2.577454440102124e-64	7.364228089920007e-5	7.364228089920007e-5
0.00011405109489051095	7.399562243551247e-65	7.205149461888368e-5	7.205149461888368e-5
0.0002281021897810219	2.1235274519905287e-65	7.049402946413852e-5	7.049402946413852e-5
0	6.091838210350927e-66	6.896922696527793e-5	6.896922696527793e-5
0	1.7469450480763505e-66	6.747644002678541e-5	6.747644002678541e-5
0	5.00786105296769e-67	6.601503280761638e-5	6.601503280761638e-5
0	1.4350569910390645e-67	6.458438059839211e-5	6.458438059839211e-5
0	4.11084929796074e-68	6.318386969582741e-5	6.318386969582741e-5
0.00011405109489051095	1.1771752954859353e-68	6.181289727471096e-5	6.181289727471096e-5
0.00011405109489051095	3.3697642295512473e-69	6.047087125773788e-5	6.047087125773788e-5
0.0002281021897810219	9.642913569790194e-70	5.915721018347377e-5	5.915721018347377e-5
0	2.7584745047114066e-70	5.787134307271198e-5	5.787134307271198e-5
0.00011405109489051095	7.88829510001986e-71	5.6612709293468726e-5	5.6612709293468726e-5
0	2.255029899145408e-71	5.538075842484441e-5	5.538075842484441e-5
0	6.44433220599112e-72	5.417495011996477e-5	5.417495011996477e-5
0	1.841032480631872e-72	5.299475396820096e-5	5.299475396820096e-5
0	5.2578031850063174e-73	5.183964935685477e-5	5.183964935685477e-5
0	1.501094206738698e-73	5.070912533248224e-5	5.070912533248224e-5
0	4.284239126817911e-74	4.9602680462017276e-5	4.9602680462017276e-5
0.00011405109489051095	1.2223707422414594e-74	4.851982269384586e-5	4.851982269384586e-5
0	3.486558963028691e-75	4.746006921897085e-5	4.746006921897085e-5
0	9.941621398631165e-76	4.642294633239759e-5	4.642294633239759e-5
0.00011405109489051095	2.8339021861421867e-76	4.540798929486129e-5	4.540798929486129e-5
0.00011405109489051095	8.075718898182361e-77	4.4414742195008514e-5	4.4414742195008514e-5
0	2.3006337274311647e-77	4.3442757812136504e-5	4.3442757812136504e-5
0	6.552166921378506e-78	4.249159747958711e-5	4.249159747958711e-5
0	1.8654981206487656e-78	4.1560830948883955e-5	4.1560830948883955e-5
0	5.309801216052726e-79	4.065003625469529e-5	4.065003625469529e-5
0	1.510902590373237e-79	3.9758799580698216e-5	3.9758799580698216e-5
0	4.298041252491456e-80	3.888671512641402e-5	3.888671512641402e-5
0	1.2223110561988009e-80	3.803338497507858e-5	3.803338497507858e-5
0	3.4751300848720716e-81	3.7198418962606604e-5	3.7198418962606604e-5
0	9.877332173992512e-82	3.6381434547703176e-5	3.6381434547703176e-5
0	2.8066522373793666e-82	3.558205668317154e-5	3.558205668317154e-5
0	7.972948678674911e-83	3.4799917688461595e-5	3.4799917688461595e-5
0	2.264288730287999e-83	3.403465712349909e-5	3.403465712349909e-5
0	6.428773866670983e-84	3.328592166383206e-5	3.328592166383206e-5
0	1.8247737436051814e-84	3.2553364977126834e-5	3.2553364977126834e-5
0	5.178159597111762e-85	3.1836647601042844e-5	3.1836647601042844e-5
0	1.4690222238378334e-85	3.113543682251186e-5	3.113543682251186e-5
0.0002281021897810219	4.166475211858615e-86	3.0449406558444624e-5	3.0449406558444624e-5
0	1.181402003888659e-86	2.977823723788453e-5	2.977823723788453e-5
0	3.349006702703986e-87	2.9121615685625605e-5	2.9121615685625605e-5
0	9.491277643545918e-88	2.8479235007309294e-5	2.8479235007309294e-5
0	2.6892093196022077e-88	2.7850794476012504e-5	2.7850794476012504e-5
0.00011405109489051095	7.617574575848219e-89	2.7235999420336606e-5	2.7235999420336606e-5
0	2.157257036344013e-89	2.663456111400557e-5	2.663456111400557e-5
0	6.107746861598031e-90	2.6046196666979053e-5	2.6046196666979053e-5
0	1.7288407485544917e-90	2.547062891808464e-5	2.547062891808464e-5
0	4.8924301717566387e-91	2.490758632917162e-5	2.490758632917162e-5
0	1.3841743991373858e-91	2.4356802880787196e-5	2.4356802880787196e-5
0	3.915203636916592e-92	2.3818017969374416e-5	2.3818017969374416e-5
0	1.1071745342708236e-92	2.3290976305989804e-5	2.3290976305989804e-5
0	3.130234135981995e-93	2.2775427816537338e-5	2.2775427816537338e-5
0	8.847842070384249e-94	2.2271127543514277e-5	2.2271127543514277e-5
0	2.500336700118145e-94	2.1777835549263118e-5	2.1777835549263118e-5
0	7.06416775106613e-95	2.129531682072302e-5	2.129531682072302e-5
0	1.995380191925652e-95	2.0823341175672986e-5	2.0823341175672986e-5
0	5.6349908338594066e-96	2.0361683170458308e-5	2.0361683170458308e-5
0	1.590978919593138e-96	1.9910122009190824e-5	1.9910122009190824e-5
0	4.490968725561184e-97	1.946844145441285e-5	1.946844145441285e-5
0	1.2674205967049152e-97	1.9036429739213966e-5	1.9036429739213966e-5
0	3.576080904553146e-98	1.861387948078911e-5	1.861387948078911e-5
0	1.0087893013390054e-98	1.8200587595425918e-5	1.8200587595425918e-5
0	2.8451217736202064e-99	1.7796355214908666e-5	1.7796355214908666e-5
0	8.022490362657901e-100	1.7400987604325617e-5	1.7400987604325617e-5
0	2.2616541138494908e-100	1.7014294081266314e-5	1.7014294081266314e-5
0.00011405109489051095	6.374593328300587e-101	1.6636087936394695e-5	1.6636087936394695e-5
0	1.7963409195009103e-101	1.6266186355383744e-5	1.6266186355383744e-5
0	5.060992381864868e-102	1.590441034219692e-5	1.590441034219692e-5
0	1.4255875602652676e-102	1.555058464370145e-5	1.555058464370145e-5
0	4.014801212259696e-103	1.5204537675598132e-5	1.5204537675598132e-5
0	1.13043805121889e-103	1.4866101449652215e-5	1.4866101449652215e-5
0	3.182311497877584e-104	1.4535111502209639e-5	1.4535111502209639e-5
0	8.95679073128333e-105	1.4211406823982788e-5	1.4211406823982788e-5
0	2.520441364760927e-105	1.3894829791089673e-5	1.3894829791089673e-5
0	7.091135866747119e-106	1.358522609733048e-5	1.358522609733048e-5
0	1.9946681333438645e-106	1.328244468768515e-5	1.328244468768515e-5
0	5.609726889222094e-107	1.2986337693015723e-5	1.2986337693015723e-5
0	1.577355542456548e-107	1.2696760365957001e-5	1.2696760365957001e-5
0.00011405109489051095	4.434399949932947e-108	1.241357101797914e-5	1.241357101797914e-5
0	1.2464018412159626e-108	1.2136630957605679e-5	1.2136630957605679e-5
0	3.5026748437343444e-109	1.1865804429770543e-5	1.1865804429770543e-5
0	9.841485157471869e-110	1.1600958556297566e-5	1.1600958556297566e-5
0.00011405109489051095	2.764655919895488e-110	1.1341963277486097e-5	1.1341963277486097e-5
0	7.765004403777427e-111	1.108869129478626e-5	1.108869129478626e-5
0	2.1805348623235853e-111	1.0841018014547543e-5	1.0841018014547543e-5
0	6.122173096333156e-112	1.0598821492824424e-5	1.0598821492824424e-5
0.00011405109489051095	1.7185807469935307e-112	1.0361982381222754e-5	1.0361982381222754e-5
0	4.823436520157975e-113	1.0130383873770818e-5	1.0130383873770818e-5
0	1.3535241031769378e-113	9.903911654798986e-6	9.903911654798986e-6
0	3.797508289347128e-114	9.682453847812005e-6	9.682453847812005e-6
0	1.0652591655889756e-114	9.465900965338075e-6	9.465900965338075e-6
0	2.987694160422998e-115	9.254145859739e-6	9.254145859739e-6
0	8.378027818298249e-116	9.047083674965782e-6	9.047083674965782e-6
0	2.3489444441114107e-116	8.844611799244172e-6	8.844611799244172e-6
0	6.584600954242084e-117	8.64662981867484e-6	8.64662981867484e-6
0	1.845493074809227e-117	8.45303947173296e-6	8.45303947173296e-6
0.00011405109489051095	5.171566260631258e-118	8.263744604652115e-6	8.263744604652115e-6
0	1.4489685087519215e-118	8.07865112767763e-6	8.07865112767763e-6
0	4.059041020849661e-119	7.897666972174563e-6	7.897666972174563e-6
0	1.1368836729729525e-119	7.720702048575721e-6	7.720702048575721e-6
0	3.183736856250226e-120	7.547668205155296e-6	7.547668205155296e-6
0	8.914300965743506e-121	7.378479187613777e-6	7.378479187613777e-6
0	2.4955533215221694e-121	7.213050599460061e-6	7.213050599460061e-6
0	6.985158812645869e-122	7.051299863176784e-6	7.051299863176784e-6
0	1.954861606903219e-122	6.8931461821550826e-6	6.8931461821550826e-6
0	5.4699893301341705e-123	6.738510503385188e-6	6.738510503385188e-6
0	1.5303405760181766e-123	6.587315480889383e-6	6.587315480889383e-6
0	4.280763930798335e-124	6.43948543988407e-6	6.43948543988407e-6
0	1.1972544204590384e-124	6.2949463416578515e-6	6.2949463416578515e-6
0	3.347988944023155e-125	6.153625749152682e-6	6.153625749152682e-6
0	9.360830523569897e-126	6.015452793235384e-6	6.015452793235384e-6
0	2.616844719930366e-126	5.880358139646906e-6	5.880358139646906e-6
0	7.314339664769667e-127	5.7482739566169784e-6	5.7482739566169784e-6
0	2.0441195428949495e-127	5.6191338831319215e-6	5.6191338831319215e-6
0.00011405109489051095	5.711784857808662e-128	5.492872997843573e-6	5.492872997843573e-6
0	1.5957768540126336e-128	5.369427788607467e-6	5.369427788607467e-6
0	4.457667126596192e-129	5.248736122638565e-6	5.248736122638565e-6
0	1.2450266236967413e-129	5.130737217273057e-6	5.130737217273057e-6
0	3.4768467413834543e-130	5.015371611324845e-6	5.015371611324845e-6
0	9.707976862007185e-131	4.902581137025571e-6	4.902581137025571e-6
0	2.7102450563562524e-131	4.7923088925371946e-6	4.7923088925371946e-6
0	7.565286790211946e-132	4.684499215026274e-6	4.684499215026274e-6
0	2.11144415109515e-132	4.5790976542893245e-6	4.5790976542893245e-6
0	5.892119205856635e-133	4.476050946918748e-6	4.476050946918748e-6
0	1.6439989189905979e-133	4.375306990999029e-6	4.375306990999029e-6
0	4.586379180797832e-134	4.27681482132305e-6	4.27681482132305e-6
0	1.2793140227643925e-134	4.1805245851185225e-6	4.1805245851185225e-6
0	3.567988776626251e-135	4.0863875182747455e-6	4.0863875182747455e-6
0	9.949683252517373e-136	3.994355922060001e-6	3.994355922060001e-6
0	2.7741811974435545e-136	3.904383140320112e-6	3.904383140320112e-6
0.00011405109489051095	7.733935025073804e-137	3.816423537148818e-6	3.816423537148818e-6
0	2.155791083690403e-137	3.730432475020781e-6	3.730432475020781e-6
0	6.008327650852507e-138	3.6463662933782146e-6	3.6463662933782146e-6
0	1.6743322912275182e-138	3.564182287662249e-6	3.564182287662249e-6
0	4.6652092522037655e-139	3.483838688780329e-6	3.483838688780329e-6
0	1.2996977037331401e-139	3.4052946430010694e-6	3.4052946430010694e-6
0.00011405109489051095	3.6203923510043363e-140	3.3285101922681593e-6	3.3285101922681593e-6
0	1.0083499981973899e-140	3.2534462549250387e-6	3.2534462549250387e-6
