Plasmid_63	Plasmid_63_noise	Plasmid_63_expression	Plasmid_63_mixture
0.2727272727272727	0.2632880183933493	0.014295094732269425	0.27758311312561873
0.1398801771294608	0.11835588665543727	0.01098463103034503	0.1293405176857823
0.09911435269601458	0.08595197887796227	0.009712235732702613	0.09566421461066488
0.07580098984110445	0.06539699596637481	0.008693235008513074	0.07409023097488789
0.053529564990883044	0.050551595163664774	0.007799466173233062	0.05835106133689784
0.04402188069809846	0.0393345429768862	0.007006440461012171	0.046340983437898366
0.03373274290179734	0.030696266282587887	0.006304838462206516	0.0370011047447944
0.027741599374837198	0.023984677323517195	0.005687190296370069	0.029671867619887264
0.02201094034904923	0.018747612175512494	0.005145766364671456	0.02389337854018395
0.018494399583224796	0.01465283224036905	0.004672593180088993	0.019325425420458044
0.015889554571502994	0.011448541678999623	0.004259801575475702	0.015708343254475326
0.012373013805678562	0.008940679228473572	0.0038999238147122755	0.012840603043185846
0.00963792654337067	0.006978301526266763	0.003586079815643887	0.01056438134191065
0.008986715290440218	0.005443418609038998	0.0033120679682015633	0.00875548657724056
0.006381870278718416	0.004243562282118293	0.0030723882755040216	0.0073159505576223145
0.008726230789268038	0.0033061802179829747	0.0028622220928142764	0.006168402310797251
0.006381870278718416	0.0025743262459667665	0.002677386509234852	0.005251712755201619
0.007423808283407138	0.002003309493790409	0.002514275828303311	0.004517585322093721
0.005079447772857515	0.0015580719251454933	0.00236979832754386	0.003927870252689353
0.004297994269340974	0.0012111284699134913	0.002241313417443156	0.003452441887356647
0.003256056264652253	0.0009409460865857902	0.0021265722135727226	0.0030675183001585126
0.0027350872623078926	0.0007306673040725443	0.0020236631264026347	0.002754330430475179
0.0028653295128939827	0.0005671049964631002	0.00193096315721171	0.0024980681536748103
0.0018233915082052619	0.00043995105818677783	0.0018470950130085916	0.0022870460711953695
0.003125814014066163	0.00034115385770075137	0.0017708898089647972	0.0021120436666655484
0.002214118259963532	0.0002644288521614872	0.0017013549363573443	0.0019657837885188314
0.001953633758791352	0.00020487420897439534	0.0016376465838564807	0.001842520792830876
0.0014326647564469914	0.000158669171218953	0.0015790463734378184	0.0017377155446567714
0.002083876009377442	0.00012283756677381125	0.0015249415843643255	0.0016477791511381368
0.0007814535035165407	9.506255604090378e-5	0.00147480847295469	0.0015698710289955937
0.0015629070070330815	7.354164196699803e-5	0.001428198241330658	0.0015017398832976561
0.001041938004688721	5.687328655621477e-5	0.001384725258038107	0.0014415985445943218
0.0006512112529304506	4.396831516763065e-5	0.001344057183048896	0.0013880254982165266
0.001041938004688721	3.3980742843539275e-5	0.001305906696643368	0.0013398874394869073
0.00039072675175827037	2.6253804760519252e-5	0.0012700245746972629	0.0012962783794577821
0.00039072675175827037	2.0277878645157184e-5	0.001236193891364877	0.0012564717700100344
0.0007814535035165407	1.565770086671601e-5	0.0012042251639542397	0.0012198828648209558
0.0011721802552748112	1.2086839903206442e-5	0.0011739522841082016	0.001186039124011408
0.0005209690023443605	9.327832789405286e-6	0.0011452291045751242	0.0011545569373645295
0.0007814535035165407	7.196737269671358e-6	0.0011179265722878362	0.0011251233095575077
0.0005209690023443605	5.551124745029095e-6	0.0010919303166063632	0.0010974814413513923
0.0005209690023443605	4.280752605420513e-6	0.001067138616846243	0.0010714193694516634
0.0006512112529304506	3.3003217372184193e-6	0.0010434606860100244	0.0010467610077472427
0.0005209690023443605	2.5438558162221985e-6	0.001020815218327867	0.0010233590741440892
0.0005209690023443605	1.960341264839601e-6	0.0009991291571163476	0.0010010894983811872
0.00039072675175827037	1.5103466352436834e-6	0.0009783366468644273	0.000979846993499671
0.0005209690023443605	1.1634025295967005e-6	0.0009583781395951866	0.0009595415421247833
